﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2016/02/29,松山,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,33.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
2.0,臺北市,2016/02/29,松山,2.1,0.42,423.32,42.3,84.0,26.72919540229885,16.64,1.95,14.69,1.949,0.082,1.867,2.18,1.83,15.94,0.31685454545454544,1.3525272727272728,62.31,19.723454545454548
3.0,臺北市,2016/02/29,古亭,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,29.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
4.0,臺北市,2016/02/29,古亭,1.6,0.43,420.2827272727273,43.1,71.0,26.72919540229885,16.8,2.59,14.21,2.032,0.087,1.945,3.1,2.61,15.91,0.31685454545454544,1.3525272727272728,68.33,19.723454545454548
5.0,臺北市,2016/02/29,中山,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,35.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
6.0,臺北市,2016/02/29,中山,1.6,0.61,420.2827272727273,34.5,79.0,26.72919540229885,28.58,6.06,22.52,2.125,0.164,1.961,2.35,1.84,16.87,0.31685454545454544,1.3525272727272728,66.5,19.723454545454548
7.0,臺北市,2016/02/29,大同,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,32.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
8.0,臺北市,2016/02/29,大同,2.6,0.89,420.2827272727273,30.573817330210776,52.302517162471396,26.72919540229885,52.63,23.88,28.75,2.305,0.245,2.06,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
9.0,臺北市,2016/02/29,萬華,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,37.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
10.0,臺北市,2016/02/29,萬華,1.7,0.53,420.2827272727273,36.3,73.0,26.72919540229885,26.71,4.66,22.05,2.1534131455399064,0.19712394366197183,1.956312676056338,2.7,2.45,17.01,0.31685454545454544,1.3525272727272728,61.75,19.723454545454548
11.0,臺北市,2016/02/29,陽明,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,34.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
12.0,臺北市,2016/02/29,陽明,1.8,0.27,416.37,55.0,53.0,26.72919540229885,2.81,0.28,2.44,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,8.24,0.0,0.0,90.12,0.0
13.0,臺北市,2016/02/29,士林,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,33.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
14.0,臺北市,2016/02/29,士林,2.8,0.41,420.2827272727273,43.4,72.0,26.72919540229885,14.48,3.31,11.18,2.1534131455399064,0.19712394366197183,1.956312676056338,2.55,1.9,15.95,0.31685454545454544,1.3525272727272728,62.84,19.723454545454548
15.0,臺北市,2016/02/28,松山,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,10.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
16.0,臺北市,2016/02/28,松山,2.2,0.49,428.72,24.5,24.0,26.72919540229885,28.61,6.28,22.33,2.077,0.141,1.936,1.43,1.26,17.85,0.31685454545454544,1.3525272727272728,72.16,19.723454545454548
17.0,臺北市,2016/02/28,古亭,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,10.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
18.0,臺北市,2016/02/28,古亭,2.1,0.5,420.2827272727273,27.0,26.0,26.72919540229885,27.84,6.05,21.78,2.168,0.135,2.033,1.87,1.61,18.2,0.31685454545454544,1.3525272727272728,75.12,19.723454545454548
19.0,臺北市,2016/02/28,中山,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,9.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
20.0,臺北市,2016/02/28,中山,2.7,0.66,420.2827272727273,21.1,26.0,26.72919540229885,39.84,10.48,29.36,2.152,0.194,1.958,1.85,1.5,18.84,0.31685454545454544,1.3525272727272728,75.72,19.723454545454548
21.0,臺北市,2016/02/28,大同,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,11.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
22.0,臺北市,2016/02/28,大同,3.2,1.17,420.2827272727273,30.573817330210776,44.0,26.72919540229885,78.74,43.23,35.51,2.492,0.366,2.126,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
23.0,臺北市,2016/02/28,萬華,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,14.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
24.0,臺北市,2016/02/28,萬華,2.5,0.64,420.2827272727273,22.9,26.0,26.72919540229885,40.89,12.6,28.29,2.1534131455399064,0.19712394366197183,1.956312676056338,2.14,1.81,19.34,0.31685454545454544,1.3525272727272728,70.8,19.723454545454548
25.0,臺北市,2016/02/28,陽明,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,8.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
26.0,臺北市,2016/02/28,陽明,1.3,0.21,411.27,48.2,14.0,26.72919540229885,2.23,0.36,1.79,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,12.44,0.0,0.0,85.67,0.0
27.0,臺北市,2016/02/28,士林,2.682769652650823,0.5010258780036968,420.2827272727273,30.573817330210776,52.302517162471396,9.0,21.419554841670493,5.211743919229004,16.206310234052317,2.1534131455399064,0.19712394366197183,1.956312676056338,2.781596153846154,1.9672163461538459,16.39496958352831,0.31685454545454544,1.3525272727272728,74.26198408984558,19.723454545454548
28.0,臺北市,2016/02/28,士林,3.0,0.54,420.2827272727273,27.4,27.0,26.72919540229885,28.45,9.73,18.72,2.1534131455399064,0.19712394366197183,1.956312676056338,2.01,1.76,18.51,0.31685454545454544,1.3525272727272728,68.81,19.723454545454548
