﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/08/31,松山,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,19.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
2.0,臺北市,2014/08/31,松山,3.5,0.44,432.6,36.8,35.0,14.208748375920312,21.09,3.75,17.34,1.48,29.7,67.54
3.0,臺北市,2014/08/31,古亭,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,15.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
4.0,臺北市,2014/08/31,古亭,2.3,0.44,413.7265384615385,28.6,38.0,14.208748375920312,20.76,4.65,16.1,1.97,29.57,72.41
5.0,臺北市,2014/08/31,中山,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,21.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
6.0,臺北市,2014/08/31,中山,4.2,0.51,413.7265384615385,30.0,51.0,14.208748375920312,26.77,4.72,22.05,1.91,30.75,67.14
7.0,臺北市,2014/08/31,大同,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,17.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
8.0,臺北市,2014/08/31,大同,5.7,1.58,413.7265384615385,24.39753737906772,54.0,14.208748375920312,70.46,36.29,34.18,2.0695330915684496,29.386538969616904,75.82585097001764
9.0,臺北市,2014/08/31,萬華,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,19.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
10.0,臺北市,2014/08/31,萬華,3.2,0.49,413.7265384615385,30.0,37.0,14.208748375920312,25.67,4.45,21.22,1.56,30.38,68.44
11.0,臺北市,2014/08/31,陽明,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,21.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
12.0,臺北市,2014/08/31,陽明,2.6,0.2,417.87,48.0,23.0,14.208748375920312,8.02,2.06,5.96,2.0695330915684496,24.28,96.65
13.0,臺北市,2014/08/31,士林,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,24.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
14.0,臺北市,2014/08/31,士林,3.4,0.39,413.7265384615385,39.0,38.0,14.208748375920312,17.64,2.35,15.28,1.76,30.15,68.92
15.0,臺北市,2014/08/30,松山,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,18.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
16.0,臺北市,2014/08/30,松山,2.5,0.33,421.68,28.3,28.0,14.208748375920312,19.58,5.35,14.22,1.56,30.65,63.78
17.0,臺北市,2014/08/30,古亭,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,17.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
18.0,臺北市,2014/08/30,古亭,2.8,0.41,413.7265384615385,24.4,36.0,14.208748375920312,21.12,6.22,14.9,2.05,30.33,69.9
19.0,臺北市,2014/08/30,中山,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,19.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
20.0,臺北市,2014/08/30,中山,3.2,0.48,413.7265384615385,24.8,47.0,14.208748375920312,26.24,6.02,20.23,1.87,31.29,64.93
21.0,臺北市,2014/08/30,大同,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,15.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
22.0,臺北市,2014/08/30,大同,4.6,1.63,413.7265384615385,24.39753737906772,48.0,14.208748375920312,72.55,44.35,28.2,2.0695330915684496,29.386538969616904,75.82585097001764
23.0,臺北市,2014/08/30,萬華,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,20.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
24.0,臺北市,2014/08/30,萬華,3.3,0.47,413.7265384615385,27.5,33.0,14.208748375920312,25.69,5.76,19.94,1.58,30.98,66.31
25.0,臺北市,2014/08/30,陽明,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,18.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
26.0,臺北市,2014/08/30,陽明,2.0,0.15,412.36,34.3,20.0,14.208748375920312,6.91,2.1,4.8,2.0695330915684496,24.22,97.47
27.0,臺北市,2014/08/30,士林,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,17.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
28.0,臺北市,2014/08/30,士林,2.6,0.29,413.7265384615385,28.8,30.0,14.208748375920312,15.28,2.86,12.42,1.9,30.58,66.62
29.0,臺北市,2014/08/29,松山,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,6.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
30.0,臺北市,2014/08/29,松山,0.8,0.32,416.27,9.8,19.0,14.208748375920312,19.93,8.01,11.92,1.56,31.47,58.52
31.0,臺北市,2014/08/29,古亭,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,7.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
32.0,臺北市,2014/08/29,古亭,1.4,0.29,413.7265384615385,11.2,25.0,14.208748375920312,17.18,6.03,11.15,2.29,31.59,63.05
33.0,臺北市,2014/08/29,中山,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,12.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
34.0,臺北市,2014/08/29,中山,1.5,0.47,413.7265384615385,10.1,39.0,14.208748375920312,26.49,10.81,15.68,2.39,32.39,58.36
35.0,臺北市,2014/08/29,大同,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,9.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
36.0,臺北市,2014/08/29,大同,3.4,1.51,413.7265384615385,24.39753737906772,41.0,14.208748375920312,80.96,57.97,22.99,2.0695330915684496,29.386538969616904,75.82585097001764
37.0,臺北市,2014/08/29,萬華,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,10.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
38.0,臺北市,2014/08/29,萬華,2.1,0.39,413.7265384615385,10.4,21.0,14.208748375920312,27.54,10.55,16.99,1.92,32.16,59.67
39.0,臺北市,2014/08/29,陽明,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,10.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
40.0,臺北市,2014/08/29,陽明,3.2,0.1,406.26,26.7,12.0,14.208748375920312,5.52,1.56,3.96,2.0695330915684496,25.36,91.42
41.0,臺北市,2014/08/29,士林,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,12.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
42.0,臺北市,2014/08/29,士林,1.6,0.25,413.7265384615385,17.2,21.0,14.208748375920312,15.74,3.51,12.23,2.05,31.41,62.57
43.0,臺北市,2014/08/28,松山,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,22.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
44.0,臺北市,2014/08/28,松山,3.2,0.43,426.59,38.4,38.0,14.208748375920312,23.5,5.73,17.77,1.47,30.55,63.2
45.0,臺北市,2014/08/28,古亭,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,18.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
46.0,臺北市,2014/08/28,古亭,3.5,0.45,413.7265384615385,34.4,43.0,14.208748375920312,21.43,4.62,16.8,1.99,30.48,67.66
47.0,臺北市,2014/08/28,中山,3.1759515570934256,0.33412353197042194,413.7265384615385,24.39753737906772,31.729293809938973,21.0,15.803393704182838,4.7153298835705035,11.085446313065978,2.0695330915684496,29.386538969616904,75.82585097001764
48.0,臺北市,2014/08/28,中山,4.4,0.58,413.7265384615385,31.1,55.0,14.208748375920312,29.51,6.97,22.54,1.91,31.38,63.17
