﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2015/12/31,松山,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,37.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
2.0,臺北市,2015/12/31,松山,3.2,0.5,420.0817582417583,34.1,69.0,25.511238431026886,24.12,3.11,21.01,1.955,0.12,1.835,2.01,1.59,16.0,0.39118845500848903,1.2808658743633279,73.21,28.145925297113752
3.0,臺北市,2015/12/31,古亭,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,30.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
4.0,臺北市,2015/12/31,古亭,3.7,0.5,420.0817582417583,34.8,79.0,25.511238431026886,22.07,3.16,18.91,2.039,0.117,1.922,2.83,2.59,16.07,0.39118845500848903,1.2808658743633279,78.57,28.145925297113752
5.0,臺北市,2015/12/31,中山,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,44.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
6.0,臺北市,2015/12/31,中山,2.7,0.69,420.0817582417583,29.9,73.0,25.511238431026886,32.51,6.18,26.32,2.051,0.179,1.872,2.44,2.02,16.93,0.39118845500848903,1.2808658743633279,75.43,28.145925297113752
7.0,臺北市,2015/12/31,大同,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,32.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
8.0,臺北市,2015/12/31,大同,3.6,1.04,420.0817582417583,27.174497816593888,84.0,25.511238431026886,62.93,30.02,32.91,2.31,0.308,2.002,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
9.0,臺北市,2015/12/31,萬華,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,37.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
10.0,臺北市,2015/12/31,萬華,3.5,0.56,420.0817582417583,32.0,69.0,25.511238431026886,29.8,4.45,25.35,2.17158384547849,0.22764442493415274,1.9439455662862155,3.1,2.78,17.26,0.39118845500848903,1.2808658743633279,70.71,28.145925297113752
11.0,臺北市,2015/12/31,陽明,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,29.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
12.0,臺北市,2015/12/31,陽明,2.6,0.35,417.47,52.3,40.0,25.511238431026886,4.75,0.84,3.9,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,8.55,0.55,4.37,99.24,80.52
13.0,臺北市,2015/12/31,士林,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,33.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
14.0,臺北市,2015/12/31,士林,3.0,0.41,420.0817582417583,46.3,61.0,25.511238431026886,10.6,0.72,9.89,2.17158384547849,0.22764442493415274,1.9439455662862155,2.56,2.18,16.71,0.39118845500848903,1.2808658743633279,67.41,28.145925297113752
15.0,臺北市,2015/12/30,松山,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,9.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
16.0,臺北市,2015/12/30,松山,2.3,0.35,418.1,23.3,24.0,25.511238431026886,25.71,4.52,21.19,1.886,0.099,1.787,1.68,1.24,15.64,0.39118845500848903,1.2808658743633279,87.53,28.145925297113752
17.0,臺北市,2015/12/30,古亭,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,7.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
18.0,臺北市,2015/12/30,古亭,2.4,0.36,420.0817582417583,25.8,31.0,25.511238431026886,22.23,4.09,18.14,2.012,0.122,1.891,2.61,2.37,15.83,0.39118845500848903,1.2808658743633279,92.52,28.145925297113752
19.0,臺北市,2015/12/30,中山,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,9.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
20.0,臺北市,2015/12/30,中山,1.7,0.54,420.0817582417583,21.0,22.0,25.511238431026886,34.63,9.29,25.35,1.994,0.167,1.827,2.3,2.13,16.83,0.39118845500848903,1.2808658743633279,87.52,28.145925297113752
21.0,臺北市,2015/12/30,大同,3.3921276595744683,0.5187327586206897,420.0817582417583,27.174497816593888,55.298769771528995,10.0,22.656874466268146,5.686011955593511,16.970286080273272,2.17158384547849,0.22764442493415274,1.9439455662862155,2.767225459435231,1.9876929982046678,19.73292576419214,0.39118845500848903,1.2808658743633279,76.17707423580786,28.145925297113752
