﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2016/04/30,松山,3.3464924346629985,0.4985090571295866,425.1066081871345,29.693650047036687,49.75919117647059,51.0,20.59851357570179,5.037873907040957,15.559286700414175,2.163486307837583,0.21171388101983002,1.951845136921624,2.014444980694981,1.5716183574879228,24.559046052631576,1.27367941712204,1.6857741347905282,79.21884868421053,13.108378870673954
2.0,臺北市,2016/04/30,古亭,3.3464924346629985,0.4985090571295866,425.1066081871345,29.693650047036687,49.75919117647059,52.0,20.59851357570179,5.037873907040957,15.559286700414175,2.163486307837583,0.21171388101983002,1.951845136921624,2.014444980694981,1.5716183574879228,24.559046052631576,1.27367941712204,1.6857741347905282,79.21884868421053,13.108378870673954
3.0,臺北市,2016/04/30,中山,3.3464924346629985,0.4985090571295866,425.1066081871345,29.693650047036687,49.75919117647059,63.0,20.59851357570179,5.037873907040957,15.559286700414175,2.163486307837583,0.21171388101983002,1.951845136921624,2.014444980694981,1.5716183574879228,24.559046052631576,1.27367941712204,1.6857741347905282,79.21884868421053,13.108378870673954
4.0,臺北市,2016/04/30,大同,3.3464924346629985,0.4985090571295866,425.1066081871345,29.693650047036687,49.75919117647059,61.0,20.59851357570179,5.037873907040957,15.559286700414175,2.163486307837583,0.21171388101983002,1.951845136921624,2.014444980694981,1.5716183574879228,24.559046052631576,1.27367941712204,1.6857741347905282,79.21884868421053,13.108378870673954
5.0,臺北市,2016/04/30,萬華,3.3464924346629985,0.4985090571295866,425.1066081871345,29.693650047036687,49.75919117647059,54.0,20.59851357570179,5.037873907040957,15.559286700414175,2.163486307837583,0.21171388101983002,1.951845136921624,2.014444980694981,1.5716183574879228,24.559046052631576,1.27367941712204,1.6857741347905282,79.21884868421053,13.108378870673954
6.0,臺北市,2016/04/30,陽明,3.3464924346629985,0.4985090571295866,425.1066081871345,29.693650047036687,49.75919117647059,45.0,20.59851357570179,5.037873907040957,15.559286700414175,2.163486307837583,0.21171388101983002,1.951845136921624,2.014444980694981,1.5716183574879228,24.559046052631576,1.27367941712204,1.6857741347905282,79.21884868421053,13.108378870673954
7.0,臺北市,2016/04/30,士林,3.3464924346629985,0.4985090571295866,425.1066081871345,29.693650047036687,49.75919117647059,65.0,20.59851357570179,5.037873907040957,15.559286700414175,2.163486307837583,0.21171388101983002,1.951845136921624,2.014444980694981,1.5716183574879228,24.559046052631576,1.27367941712204,1.6857741347905282,79.21884868421053,13.108378870673954
8.0,臺北市,2016/04/29,松山,3.3464924346629985,0.4985090571295866,425.1066081871345,29.693650047036687,49.75919117647059,53.0,20.59851357570179,5.037873907040957,15.559286700414175,2.163486307837583,0.21171388101983002,1.951845136921624,2.014444980694981,1.5716183574879228,24.559046052631576,1.27367941712204,1.6857741347905282,79.21884868421053,13.108378870673954
9.0,臺北市,2016/04/29,松山,4.0,0.66,430.82,75.2,105.0,28.086547085201794,23.95,2.11,21.83,2.034,0.135,1.899,2.37,2.08,21.47,1.27367941712204,1.6857741347905282,60.06,13.108378870673954
10.0,臺北市,2016/04/29,古亭,3.3464924346629985,0.4985090571295866,425.1066081871345,29.693650047036687,49.75919117647059,53.0,20.59851357570179,5.037873907040957,15.559286700414175,2.163486307837583,0.21171388101983002,1.951845136921624,2.014444980694981,1.5716183574879228,24.559046052631576,1.27367941712204,1.6857741347905282,79.21884868421053,13.108378870673954
