﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2015/10/31,松山,3.1076988879384086,0.4231904761904762,412.2779891304348,37.01874451273047,49.881088196577444,9.0,16.66498062849763,3.6061988807576415,13.056780025828669,2.0857811950790857,0.1757609841827768,1.9100667838312828,2.4543881278538815,1.8924703196347032,25.834384042086803,1.0621222410865876,1.0491680814940576,75.88743207712533,18.227911714770798
2.0,臺北市,2015/10/31,松山,2.9,0.32,407.47,32.1,26.0,23.41273374888691,17.94,3.26,14.68,1.836,0.076,1.761,2.07,1.51,21.72,1.0621222410865876,1.0491680814940576,83.23,18.227911714770798
3.0,臺北市,2015/10/31,古亭,3.1076988879384086,0.4231904761904762,412.2779891304348,37.01874451273047,49.881088196577444,7.0,16.66498062849763,3.6061988807576415,13.056780025828669,2.0857811950790857,0.1757609841827768,1.9100667838312828,2.4543881278538815,1.8924703196347032,25.834384042086803,1.0621222410865876,1.0491680814940576,75.88743207712533,18.227911714770798
4.0,臺北市,2015/10/31,古亭,2.8,0.31,412.2779891304348,29.3,36.0,23.41273374888691,18.12,3.13,14.99,1.97,0.061,1.909,2.9,2.72,21.98,1.0621222410865876,1.0491680814940576,88.59,18.227911714770798
5.0,臺北市,2015/10/31,中山,3.1076988879384086,0.4231904761904762,412.2779891304348,37.01874451273047,49.881088196577444,10.0,16.66498062849763,3.6061988807576415,13.056780025828669,2.0857811950790857,0.1757609841827768,1.9100667838312828,2.4543881278538815,1.8924703196347032,25.834384042086803,1.0621222410865876,1.0491680814940576,75.88743207712533,18.227911714770798
6.0,臺北市,2015/10/31,中山,1.9,0.42,412.2779891304348,29.8,28.0,23.41273374888691,21.73,4.84,16.88,2.005,0.116,1.889,2.77,2.46,23.01,1.0621222410865876,1.0491680814940576,80.43,18.227911714770798
7.0,臺北市,2015/10/31,大同,3.1076988879384086,0.4231904761904762,412.2779891304348,37.01874451273047,49.881088196577444,8.0,16.66498062849763,3.6061988807576415,13.056780025828669,2.0857811950790857,0.1757609841827768,1.9100667838312828,2.4543881278538815,1.8924703196347032,25.834384042086803,1.0621222410865876,1.0491680814940576,75.88743207712533,18.227911714770798
8.0,臺北市,2015/10/31,大同,2.1,0.94,412.2779891304348,37.01874451273047,43.0,23.41273374888691,51.42,26.93,24.49,2.0857811950790857,0.1757609841827768,1.9100667838312828,2.4543881278538815,1.8924703196347032,25.834384042086803,1.0621222410865876,1.0491680814940576,75.88743207712533,18.227911714770798
9.0,臺北市,2015/10/31,萬華,3.1076988879384086,0.4231904761904762,412.2779891304348,37.01874451273047,49.881088196577444,11.0,16.66498062849763,3.6061988807576415,13.056780025828669,2.0857811950790857,0.1757609841827768,1.9100667838312828,2.4543881278538815,1.8924703196347032,25.834384042086803,1.0621222410865876,1.0491680814940576,75.88743207712533,18.227911714770798
10.0,臺北市,2015/10/31,萬華,2.5,0.35,412.2779891304348,32.0,29.0,23.41273374888691,20.21,3.24,16.97,2.0857811950790857,0.1757609841827768,1.9100667838312828,3.37,3.06,23.24,1.0621222410865876,1.0491680814940576,79.19,18.227911714770798
