﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2016/01/31,松山,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,12.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
2.0,臺北市,2016/01/31,松山,1.8,0.34,420.96,30.1,26.0,24.561411149825783,17.21,2.66,14.55,1.855,0.075,1.78,2.23,1.71,17.26,0.8356063268892795,2.5900878734622146,79.08,27.019736379613356
3.0,臺北市,2016/01/31,古亭,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,11.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
4.0,臺北市,2016/01/31,古亭,2.0,0.37,421.6184971098266,29.9,30.0,24.561411149825783,17.28,3.03,14.25,1.943,0.076,1.867,3.22,3.03,17.58,0.8356063268892795,2.5900878734622146,82.72,27.019736379613356
5.0,臺北市,2016/01/31,中山,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,14.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
6.0,臺北市,2016/01/31,中山,3.4,0.47,421.6184971098266,27.3,33.0,24.561411149825783,24.42,5.8,18.62,1.935,0.118,1.816,2.89,2.58,18.41,0.8356063268892795,2.5900878734622146,80.46,27.019736379613356
7.0,臺北市,2016/01/31,大同,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,12.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
8.0,臺北市,2016/01/31,大同,3.6,0.72,421.6184971098266,23.843894689060374,44.0,24.561411149825783,44.27,20.96,23.31,2.146,0.203,1.942,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
9.0,臺北市,2016/01/31,萬華,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,12.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
10.0,臺北市,2016/01/31,萬華,2.9,0.38,421.6184971098266,29.7,31.0,24.561411149825783,21.43,4.2,17.23,2.200982472324723,0.2469326568265683,1.9540747232472326,3.34,3.08,18.52,0.8356063268892795,2.5900878734622146,76.84,27.019736379613356
11.0,臺北市,2016/01/31,陽明,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,3.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
12.0,臺北市,2016/01/31,陽明,1.2,0.23,407.91,44.6,6.0,24.561411149825783,1.82,0.26,1.48,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,8.17,0.97,4.21,100.0,106.11
13.0,臺北市,2016/01/31,士林,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,9.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
14.0,臺北市,2016/01/31,士林,1.6,0.27,421.6184971098266,41.8,21.0,24.561411149825783,6.96,1.9,5.07,2.200982472324723,0.2469326568265683,1.9540747232472326,3.35,3.0,18.46,0.8356063268892795,2.5900878734622146,70.69,27.019736379613356
15.0,臺北市,2016/01/30,松山,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,8.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
16.0,臺北市,2016/01/30,松山,0.7,0.43,425.19,19.9,16.0,24.561411149825783,25.29,5.38,19.91,1.912,0.111,1.801,1.76,1.4,16.31,0.8356063268892795,2.5900878734622146,83.85,27.019736379613356
17.0,臺北市,2016/01/30,古亭,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,7.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
18.0,臺北市,2016/01/30,古亭,0.7,0.55,421.6184971098266,16.8,18.0,24.561411149825783,29.32,7.1,22.21,2.061,0.14,1.921,1.85,1.6,16.32,0.8356063268892795,2.5900878734622146,90.87,27.019736379613356
19.0,臺北市,2016/01/30,中山,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,7.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
20.0,臺北市,2016/01/30,中山,1.6,0.71,421.6184971098266,13.5,16.0,24.561411149825783,39.97,13.77,26.2,2.105,0.219,1.886,1.45,0.78,17.31,0.8356063268892795,2.5900878734622146,86.62,27.019736379613356
21.0,臺北市,2016/01/30,大同,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,9.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
22.0,臺北市,2016/01/30,大同,2.3,1.29,421.6184971098266,23.843894689060374,30.0,24.561411149825783,80.91,49.83,31.08,2.436,0.409,2.028,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
23.0,臺北市,2016/01/30,萬華,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,8.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
24.0,臺北市,2016/01/30,萬華,1.4,0.68,421.6184971098266,12.1,21.0,24.561411149825783,38.44,10.61,27.84,2.200982472324723,0.2469326568265683,1.9540747232472326,1.37,0.97,17.43,0.8356063268892795,2.5900878734622146,83.81,27.019736379613356
25.0,臺北市,2016/01/30,陽明,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,2.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
26.0,臺北市,2016/01/30,陽明,1.2,0.26,415.04,38.0,5.0,24.561411149825783,2.79,0.26,2.57,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,7.88,1.14,4.83,99.88,18.23
27.0,臺北市,2016/01/30,士林,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,7.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
28.0,臺北市,2016/01/30,士林,1.6,0.49,421.6184971098266,21.0,17.0,24.561411149825783,22.36,6.08,16.28,2.200982472324723,0.2469326568265683,1.9540747232472326,1.39,1.0,16.56,0.8356063268892795,2.5900878734622146,82.62,27.019736379613356
29.0,臺北市,2016/01/29,松山,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,6.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
30.0,臺北市,2016/01/29,松山,3.1,0.69,439.43,7.6,14.0,24.561411149825783,57.65,27.96,29.69,2.167,0.291,1.876,1.13,0.69,17.46,0.8356063268892795,2.5900878734622146,90.06,27.019736379613356
31.0,臺北市,2016/01/29,古亭,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,7.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
32.0,臺北市,2016/01/29,古亭,2.4,0.74,421.6184971098266,7.8,18.0,24.561411149825783,53.19,23.18,30.0,2.277,0.294,1.983,1.48,0.88,17.3,0.8356063268892795,2.5900878734622146,96.05,27.019736379613356
33.0,臺北市,2016/01/29,中山,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,9.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
34.0,臺北市,2016/01/29,中山,3.2,1.03,421.6184971098266,5.0,22.0,24.561411149825783,72.18,38.02,34.17,2.447,0.44,2.008,1.43,0.8,18.09,0.8356063268892795,2.5900878734622146,95.78,27.019736379613356
35.0,臺北市,2016/01/29,大同,2.9051088405153265,0.5596952039444195,421.6184971098266,23.843894689060374,45.11741071428571,10.0,25.347524444444446,7.794906666666667,17.552031111111113,2.200982472324723,0.2469326568265683,1.9540747232472326,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
36.0,臺北市,2016/01/29,大同,4.1,1.85,421.6184971098266,23.843894689060374,44.0,24.561411149825783,123.47,87.91,35.56,2.93,0.707,2.223,2.5982424242424242,1.7713566433566434,16.97744893327281,0.8356063268892795,2.5900878734622146,81.1438646684832,27.019736379613356
