﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2016/07/31,松山,1.5,0.2,405.22,17.9,22.0,9.722680412371133,10.82,3.26,7.55,1.732,0.054,1.678,2.39,1.99,30.86,1.2541970802919709,1.6519890510948905,68.65,8.655218978102189
2.0,臺北市,2016/07/31,古亭,1.0,0.2,416.379011627907,19.9,17.0,9.722680412371133,10.03,3.09,6.94,1.836,0.043,1.793,3.19,2.92,31.3,1.2541970802919709,1.6519890510948905,65.17,8.655218978102189
3.0,臺北市,2016/07/31,中山,3.1,0.29,416.379011627907,15.3,23.0,9.722680412371133,16.91,5.72,11.18,1.808,0.042,1.766,2.73,2.33,31.46,1.2541970802919709,1.6519890510948905,71.73,8.655218978102189
4.0,臺北市,2016/07/31,大同,2.8,0.49,416.379011627907,22.61830985915493,32.0,9.722680412371133,28.24,17.09,11.16,1.966,0.128,1.839,2.3670241545893718,1.9736684388593526,29.75687939934303,1.2541970802919709,1.6519890510948905,73.57527230046949,8.655218978102189
5.0,臺北市,2016/07/31,萬華,2.4,0.22,416.379011627907,15.8,23.0,9.722680412371133,16.99,5.4,11.58,1.9463264150943398,0.1446698113207547,1.8021084905660378,3.12,2.86,31.88,1.2541970802919709,1.6519890510948905,68.9,8.655218978102189
6.0,臺北市,2016/07/31,陽明,1.7,0.06,401.84,20.0,9.0,9.722680412371133,2.13,1.06,1.03,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.3670241545893718,1.9736684388593526,22.8,0.5,5.39,91.36,10.96
7.0,臺北市,2016/07/31,士林,3.7,0.13,416.379011627907,20.7,20.0,9.722680412371133,7.39,1.18,6.22,1.9463264150943398,0.1446698113207547,1.8021084905660378,3.47,3.06,30.97,1.2541970802919709,1.6519890510948905,68.66,8.655218978102189
8.0,臺北市,2016/07/30,松山,2.7,0.28,422.82,29.3,30.0,9.722680412371133,15.2,3.51,11.69,1.797,0.105,1.692,2.07,1.62,31.17,1.2541970802919709,1.6519890510948905,62.4,8.655218978102189
9.0,臺北市,2016/07/30,古亭,2.5,0.29,416.379011627907,29.7,27.0,9.722680412371133,15.06,3.43,11.63,1.876,0.083,1.793,2.44,2.08,31.04,1.2541970802919709,1.6519890510948905,61.33,8.655218978102189
10.0,臺北市,2016/07/30,中山,4.5,0.4,416.379011627907,25.1,36.0,9.722680412371133,24.29,6.55,17.74,1.913,0.136,1.777,2.11,1.68,31.81,1.2541970802919709,1.6519890510948905,65.01,8.655218978102189
11.0,臺北市,2016/07/30,大同,4.6,0.96,416.379011627907,22.61830985915493,47.0,9.722680412371133,47.1,23.21,23.89,2.198,0.271,1.928,2.3670241545893718,1.9736684388593526,29.75687939934303,1.2541970802919709,1.6519890510948905,73.57527230046949,8.655218978102189
12.0,臺北市,2016/07/30,萬華,3.9,0.33,416.379011627907,25.6,30.0,9.722680412371133,21.1,4.89,16.21,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.43,2.01,32.15,1.2541970802919709,1.6519890510948905,62.29,8.655218978102189
13.0,臺北市,2016/07/30,陽明,3.1,0.14,410.35,33.6,20.0,9.722680412371133,3.7,0.92,2.75,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.3670241545893718,1.9736684388593526,23.87,0.0,0.0,83.64,0.0
14.0,臺北市,2016/07/30,士林,2.8,0.25,416.379011627907,28.9,30.0,9.722680412371133,12.87,2.12,10.74,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.44,2.14,30.94,1.2541970802919709,1.6519890510948905,64.87,8.655218978102189
15.0,臺北市,2016/07/27,松山,2.5,0.5,432.84,22.3,36.0,9.722680412371133,31.05,10.55,20.5,1.944,0.217,1.727,2.0,1.61,32.23,1.2541970802919709,1.6519890510948905,56.89,8.655218978102189
16.0,臺北市,2016/07/27,古亭,2.4,0.39,416.379011627907,31.2,31.0,9.722680412371133,20.61,4.66,15.94,1.974,0.154,1.821,1.93,1.51,31.6,1.2541970802919709,1.6519890510948905,60.06,8.655218978102189
17.0,臺北市,2016/07/27,中山,3.2,0.68,416.379011627907,24.4,35.0,9.722680412371133,33.5,11.5,22.03,2.03,0.224,1.806,1.88,1.26,32.65,1.2541970802919709,1.6519890510948905,60.48,8.655218978102189
18.0,臺北市,2016/07/27,大同,4.2,1.89,416.379011627907,22.61830985915493,50.0,9.722680412371133,66.38,38.44,27.94,2.526,0.555,1.971,2.3670241545893718,1.9736684388593526,29.75687939934303,1.2541970802919709,1.6519890510948905,73.57527230046949,8.655218978102189
19.0,臺北市,2016/07/27,萬華,2.3,0.44,416.379011627907,28.2,32.0,9.722680412371133,20.81,5.02,15.79,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.75,1.45,32.87,1.2541970802919709,1.6519890510948905,59.69,8.655218978102189
20.0,臺北市,2016/07/27,陽明,2.9,0.15,415.47,28.0,17.0,9.722680412371133,7.78,0.91,6.85,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.3670241545893718,1.9736684388593526,24.72,0.0,0.0,79.52,0.0
21.0,臺北市,2016/07/27,士林,3.4,0.31,416.379011627907,23.8,32.0,9.722680412371133,19.34,2.78,16.56,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.15,1.69,31.58,1.2541970802919709,1.6519890510948905,63.76,8.655218978102189
22.0,臺北市,2016/07/26,松山,5.7,0.41,432.24,34.7,43.0,9.722680412371133,25.38,4.86,20.53,1.879,0.165,1.714,1.81,1.27,31.11,1.2541970802919709,1.6519890510948905,63.93,8.655218978102189
23.0,臺北市,2016/07/26,古亭,3.2,0.42,416.379011627907,32.1,37.0,9.722680412371133,20.95,3.67,17.28,1.979,0.156,1.822,1.82,1.38,30.7,1.2541970802919709,1.6519890510948905,64.89,8.655218978102189
24.0,臺北市,2016/07/26,中山,3.5,0.6,416.379011627907,27.3,46.0,9.722680412371133,30.67,5.86,24.82,2.054,0.207,1.847,2.03,1.03,31.8,1.2541970802919709,1.6519890510948905,65.7,8.655218978102189
25.0,臺北市,2016/07/26,大同,4.2,1.52,416.379011627907,22.61830985915493,56.0,9.722680412371133,57.83,26.91,30.92,2.642,0.477,2.165,2.3670241545893718,1.9736684388593526,29.75687939934303,1.2541970802919709,1.6519890510948905,73.57527230046949,8.655218978102189
26.0,臺北市,2016/07/26,萬華,4.5,0.57,416.379011627907,26.6,39.0,9.722680412371133,26.66,3.87,22.79,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.42,0.87,31.96,1.2541970802919709,1.6519890510948905,65.44,8.655218978102189
27.0,臺北市,2016/07/26,陽明,2.3,0.17,415.86,42.2,27.0,9.722680412371133,6.12,0.6,5.5,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.3670241545893718,1.9736684388593526,24.19,0.0,0.0,81.17,0.0
28.0,臺北市,2016/07/26,士林,2.7,0.31,416.379011627907,35.6,38.0,9.722680412371133,16.3,1.83,14.48,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.96,1.65,30.78,1.2541970802919709,1.6519890510948905,66.55,8.655218978102189
29.0,臺北市,2016/07/25,松山,4.0,0.34,424.24,30.0,32.0,9.722680412371133,20.85,4.93,15.92,1.832,0.133,1.699,1.69,1.29,30.3,1.2541970802919709,1.6519890510948905,66.18,8.655218978102189
30.0,臺北市,2016/07/25,古亭,3.2,0.34,416.379011627907,33.5,31.0,9.722680412371133,18.41,3.74,14.67,1.913,0.109,1.803,1.97,1.57,30.35,1.2541970802919709,1.6519890510948905,65.76,8.655218978102189
31.0,臺北市,2016/07/25,中山,4.2,0.49,416.379011627907,25.7,36.0,9.722680412371133,25.74,6.12,19.63,1.925,0.141,1.784,1.99,1.36,31.23,1.2541970802919709,1.6519890510948905,67.97,8.655218978102189
32.0,臺北市,2016/07/25,大同,4.6,1.18,416.379011627907,22.61830985915493,47.0,9.722680412371133,53.26,28.34,24.93,2.309,0.388,1.921,2.3670241545893718,1.9736684388593526,29.75687939934303,1.2541970802919709,1.6519890510948905,73.57527230046949,8.655218978102189
33.0,臺北市,2016/07/25,萬華,3.5,0.37,416.379011627907,23.8,28.0,9.722680412371133,21.6,4.48,17.12,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.94,1.42,31.61,1.2541970802919709,1.6519890510948905,65.79,8.655218978102189
34.0,臺北市,2016/07/25,陽明,2.6,0.12,413.48,39.1,21.0,9.722680412371133,4.17,1.04,3.12,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.3670241545893718,1.9736684388593526,23.49,0.0,0.0,85.88,0.0
35.0,臺北市,2016/07/25,士林,2.8,0.19,416.379011627907,31.9,27.0,9.722680412371133,10.72,1.68,9.04,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.12,1.91,30.54,1.2541970802919709,1.6519890510948905,66.63,8.655218978102189
36.0,臺北市,2016/07/24,松山,5.7,0.36,432.95,35.6,40.0,9.722680412371133,18.97,3.5,15.47,1.877,0.133,1.744,1.62,1.2,30.45,1.2541970802919709,1.6519890510948905,68.97,8.655218978102189
37.0,臺北市,2016/07/24,古亭,4.4,0.4,416.379011627907,41.8,42.0,9.722680412371133,18.54,3.0,15.53,1.982,0.125,1.857,1.67,1.34,30.33,1.2541970802919709,1.6519890510948905,69.22,8.655218978102189
38.0,臺北市,2016/07/24,中山,6.1,0.45,416.379011627907,34.3,42.0,9.722680412371133,24.27,2.47,21.81,1.941,0.107,1.835,1.83,1.12,31.37,1.2541970802919709,1.6519890510948905,69.66,8.655218978102189
39.0,臺北市,2016/07/24,大同,7.2,0.86,416.379011627907,22.61830985915493,53.0,9.722680412371133,43.81,20.01,23.8,2.192,0.245,1.948,2.3670241545893718,1.9736684388593526,29.75687939934303,1.2541970802919709,1.6519890510948905,73.57527230046949,8.655218978102189
40.0,臺北市,2016/07/24,萬華,4.6,0.4,416.379011627907,36.9,40.0,9.722680412371133,21.17,2.87,18.3,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.75,1.26,31.82,1.2541970802919709,1.6519890510948905,67.81,8.655218978102189
41.0,臺北市,2016/07/24,陽明,2.5,0.2,420.98,53.4,26.0,9.722680412371133,4.24,0.46,3.77,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.3670241545893718,1.9736684388593526,23.55,0.0,0.0,86.14,0.0
42.0,臺北市,2016/07/24,士林,3.9,0.29,416.379011627907,24.7,35.0,9.722680412371133,12.94,2.52,10.42,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.94,1.7,30.74,1.2541970802919709,1.6519890510948905,68.19,8.655218978102189
43.0,臺北市,2016/07/23,松山,8.1,0.42,437.45,45.9,46.0,9.722680412371133,23.22,3.64,19.58,1.91,0.158,1.752,1.65,1.16,31.03,1.2541970802919709,1.6519890510948905,63.67,8.655218978102189
44.0,臺北市,2016/07/23,古亭,4.8,0.39,416.379011627907,48.0,42.0,9.722680412371133,20.11,3.45,16.66,1.98,0.121,1.858,1.81,1.4,31.13,1.2541970802919709,1.6519890510948905,63.34,8.655218978102189
45.0,臺北市,2016/07/23,中山,4.9,0.46,416.379011627907,38.1,44.0,9.722680412371133,25.08,3.93,21.15,1.964,0.149,1.815,2.11,1.25,31.91,1.2541970802919709,1.6519890510948905,65.58,8.655218978102189
46.0,臺北市,2016/07/23,大同,4.4,1.08,416.379011627907,22.61830985915493,51.0,9.722680412371133,48.61,20.34,28.27,2.289,0.322,1.967,2.3670241545893718,1.9736684388593526,29.75687939934303,1.2541970802919709,1.6519890510948905,73.57527230046949,8.655218978102189
47.0,臺北市,2016/07/23,萬華,4.0,0.43,416.379011627907,36.1,39.0,9.722680412371133,21.59,2.04,19.54,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.71,1.28,32.17,1.2541970802919709,1.6519890510948905,64.03,8.655218978102189
48.0,臺北市,2016/07/23,陽明,2.9,0.2,422.9,47.9,23.0,9.722680412371133,7.42,1.17,6.23,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.3670241545893718,1.9736684388593526,24.29,0.0,0.0,81.75,0.0
49.0,臺北市,2016/07/23,士林,2.8,0.34,416.379011627907,33.8,36.0,9.722680412371133,17.5,3.02,14.47,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.91,1.55,30.89,1.2541970802919709,1.6519890510948905,66.88,8.655218978102189
50.0,臺北市,2016/07/22,松山,4.3,0.44,434.39,33.6,40.0,9.722680412371133,26.25,5.96,20.3,1.888,0.168,1.72,1.68,1.38,31.36,1.2541970802919709,1.6519890510948905,62.64,8.655218978102189
51.0,臺北市,2016/07/22,古亭,2.9,0.39,416.379011627907,37.2,41.0,9.722680412371133,19.43,3.51,15.93,1.961,0.143,1.818,1.96,1.56,31.08,1.2541970802919709,1.6519890510948905,63.42,8.655218978102189
52.0,臺北市,2016/07/22,中山,3.4,0.55,416.379011627907,27.4,39.0,9.722680412371133,29.16,6.85,22.32,2.031,0.205,1.827,1.98,1.18,31.98,1.2541970802919709,1.6519890510948905,65.52,8.655218978102189
53.0,臺北市,2016/07/22,大同,4.3,1.67,416.379011627907,22.61830985915493,52.0,9.722680412371133,73.78,39.55,34.23,2.518,0.523,1.995,2.3670241545893718,1.9736684388593526,29.75687939934303,1.2541970802919709,1.6519890510948905,73.57527230046949,8.655218978102189
54.0,臺北市,2016/07/22,萬華,2.3,0.48,416.379011627907,29.9,32.0,9.722680412371133,22.88,3.59,19.29,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.62,1.21,32.45,1.2541970802919709,1.6519890510948905,63.1,8.655218978102189
55.0,臺北市,2016/07/22,陽明,2.4,0.18,416.71,45.3,24.0,9.722680412371133,6.17,1.05,5.11,1.9463264150943398,0.1446698113207547,1.8021084905660378,2.3670241545893718,1.9736684388593526,22.32,0.0,0.0,80.17,0.0
56.0,臺北市,2016/07/22,士林,3.7,0.4,416.379011627907,28.8,42.0,9.722680412371133,21.76,3.99,17.77,1.9463264150943398,0.1446698113207547,1.8021084905660378,1.93,1.62,31.04,1.2541970802919709,1.6519890510948905,68.8,8.655218978102189
57.0,臺北市,2016/07/21,松山,2.2,0.5,433.78,25.9,37.0,9.722680412371133,27.22,6.14,21.08,1.977,0.213,1.764,1.61,1.1,30.27,1.2541970802919709,1.6519890510948905,69.61,8.655218978102189
58.0,臺北市,2016/07/21,古亭,2.2,0.46,416.379011627907,31.5,34.0,9.722680412371133,21.92,4.99,16.93,2.019,0.184,1.835,1.51,1.13,30.2,1.2541970802919709,1.6519890510948905,69.68,8.655218978102189
