﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2016/05/31,松山,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,17.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
2.0,臺北市,2016/05/31,松山,3.7,0.47,439.58,26.3,33.0,18.810094097519247,26.37,6.05,20.32,1.899,0.175,1.723,1.76,1.17,30.95,1.9339388794567065,1.5942275042444822,69.05,9.953157894736842
3.0,臺北市,2016/05/31,古亭,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,14.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
4.0,臺北市,2016/05/31,古亭,2.8,0.46,423.1407567567568,28.4,35.0,18.810094097519247,22.55,4.73,17.82,2.002,0.177,1.825,1.76,1.48,30.95,1.9339388794567065,1.5942275042444822,69.14,9.953157894736842
5.0,臺北市,2016/05/31,中山,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,18.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
6.0,臺北市,2016/05/31,中山,3.8,0.66,423.1407567567568,22.2,43.0,18.810094097519247,32.74,8.48,24.26,2.033,0.222,1.811,1.82,1.06,32.34,1.9339388794567065,1.5942275042444822,67.83,9.953157894736842
7.0,臺北市,2016/05/31,大同,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,13.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
8.0,臺北市,2016/05/31,大同,4.2,1.31,423.1407567567568,28.479772329246934,46.0,18.810094097519247,47.78,23.34,24.45,2.421,0.457,1.964,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
9.0,臺北市,2016/05/31,萬華,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,18.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
10.0,臺北市,2016/05/31,萬華,4.1,0.49,423.1407567567568,23.7,37.0,18.810094097519247,23.14,4.04,19.1,2.0582808888888886,0.1737591111111111,1.8846595555555556,1.68,1.32,32.52,1.9339388794567065,1.5942275042444822,66.55,9.953157894736842
11.0,臺北市,2016/05/31,陽明,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,12.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
12.0,臺北市,2016/05/31,陽明,2.4,0.15,405.39,27.1,19.0,18.810094097519247,6.49,0.95,5.53,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,23.74,0.0,0.0,89.74,0.0
13.0,臺北市,2016/05/31,士林,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,17.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
14.0,臺北市,2016/05/31,士林,2.5,0.27,423.1407567567568,23.9,29.0,18.810094097519247,15.68,3.28,12.41,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.03,1.91,31.45,1.9339388794567065,1.5942275042444822,68.75,9.953157894736842
15.0,臺北市,2016/05/30,松山,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,12.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
16.0,臺北市,2016/05/30,松山,2.2,0.44,433.09,14.3,27.0,18.810094097519247,28.15,10.04,18.11,1.854,0.159,1.695,2.21,1.76,30.16,1.9339388794567065,1.5942275042444822,72.36,9.953157894736842
17.0,臺北市,2016/05/30,古亭,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,10.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
18.0,臺北市,2016/05/30,古亭,2.4,0.44,423.1407567567568,17.3,26.0,18.810094097519247,21.87,5.64,16.23,1.993,0.152,1.841,1.92,1.47,30.21,1.9339388794567065,1.5942275042444822,72.5,9.953157894736842
19.0,臺北市,2016/05/30,中山,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,15.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
20.0,臺北市,2016/05/30,中山,2.9,0.59,423.1407567567568,12.4,36.0,18.810094097519247,29.08,11.09,17.99,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15,1.18,31.37,1.9339388794567065,1.5942275042444822,73.31,9.953157894736842
21.0,臺北市,2016/05/30,大同,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,14.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
22.0,臺北市,2016/05/30,大同,3.1,1.11,423.1407567567568,28.479772329246934,47.0,18.810094097519247,36.25,20.76,15.49,2.307,0.317,1.991,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
23.0,臺北市,2016/05/30,萬華,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,15.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
24.0,臺北市,2016/05/30,萬華,3.0,0.43,423.1407567567568,15.1,29.0,18.810094097519247,19.41,5.04,14.37,2.0582808888888886,0.1737591111111111,1.8846595555555556,1.88,1.36,31.53,1.9339388794567065,1.5942275042444822,71.73,9.953157894736842
25.0,臺北市,2016/05/30,陽明,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,10.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
26.0,臺北市,2016/05/30,陽明,0.8,0.13,406.24,19.0,16.0,18.810094097519247,5.01,1.21,3.8,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,22.61,0.0,0.0,95.19,0.0
27.0,臺北市,2016/05/30,士林,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,16.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
28.0,臺北市,2016/05/30,士林,2.4,0.21,423.1407567567568,17.2,27.0,18.810094097519247,10.22,2.65,7.57,2.0582808888888886,0.1737591111111111,1.8846595555555556,3.22,3.04,30.3,1.9339388794567065,1.5942275042444822,74.14,9.953157894736842
29.0,臺北市,2016/05/29,松山,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,14.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
30.0,臺北市,2016/05/29,松山,2.2,0.45,439.64,19.6,33.0,18.810094097519247,24.5,8.97,15.52,1.916,0.17,1.747,2.3,1.78,31.53,1.9339388794567065,1.5942275042444822,64.3,9.953157894736842
31.0,臺北市,2016/05/29,古亭,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,10.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
32.0,臺北市,2016/05/29,古亭,2.1,0.33,423.1407567567568,21.4,32.0,18.810094097519247,16.58,4.17,12.41,1.953,0.114,1.839,2.11,1.76,31.11,1.9339388794567065,1.5942275042444822,68.22,9.953157894736842
33.0,臺北市,2016/05/29,中山,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,15.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
34.0,臺北市,2016/05/29,中山,3.1,0.6,423.1407567567568,16.7,38.0,18.810094097519247,28.14,9.36,18.78,1.991,0.145,1.846,2.08,1.41,32.21,1.9339388794567065,1.5942275042444822,67.5,9.953157894736842
35.0,臺北市,2016/05/29,大同,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,12.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
36.0,臺北市,2016/05/29,大同,3.4,1.24,423.1407567567568,28.479772329246934,42.0,18.810094097519247,43.49,22.97,20.52,2.316,0.328,1.988,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
37.0,臺北市,2016/05/29,萬華,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,12.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
38.0,臺北市,2016/05/29,萬華,2.6,0.41,423.1407567567568,19.6,32.0,18.810094097519247,16.68,3.71,12.97,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.08,1.6,32.11,1.9339388794567065,1.5942275042444822,67.36,9.953157894736842
39.0,臺北市,2016/05/29,陽明,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,8.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
40.0,臺北市,2016/05/29,陽明,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,18.810094097519247,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,0.0,0.0,76.83433945756781,0.0
41.0,臺北市,2016/05/29,士林,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,14.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
42.0,臺北市,2016/05/29,士林,2.8,0.22,423.1407567567568,22.8,31.0,18.810094097519247,11.0,1.48,9.53,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.8,2.57,31.58,1.9339388794567065,1.5942275042444822,65.59,9.953157894736842
43.0,臺北市,2016/05/28,松山,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,17.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
44.0,臺北市,2016/05/28,松山,4.0,0.47,439.93,25.0,31.0,18.810094097519247,25.08,6.07,19.02,1.951,0.186,1.764,1.1,0.63,29.09,1.9339388794567065,1.5942275042444822,77.29,9.953157894736842
45.0,臺北市,2016/05/28,古亭,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,11.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
46.0,臺北市,2016/05/28,古亭,2.9,0.46,423.1407567567568,27.6,28.0,18.810094097519247,23.16,5.34,17.81,2.025,0.16,1.865,1.37,1.07,29.4,1.9339388794567065,1.5942275042444822,77.44,9.953157894736842
47.0,臺北市,2016/05/28,中山,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,17.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
48.0,臺北市,2016/05/28,中山,3.4,0.67,423.1407567567568,20.3,39.0,18.810094097519247,35.11,8.16,26.94,2.122,0.214,1.908,1.43,0.89,30.23,1.9339388794567065,1.5942275042444822,78.68,9.953157894736842
49.0,臺北市,2016/05/28,大同,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,17.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
50.0,臺北市,2016/05/28,大同,5.0,1.84,423.1407567567568,28.479772329246934,47.0,18.810094097519247,80.86,47.74,33.13,2.61,0.581,2.029,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
51.0,臺北市,2016/05/28,萬華,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,17.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
52.0,臺北市,2016/05/28,萬華,2.8,0.54,423.1407567567568,22.4,32.0,18.810094097519247,28.12,6.68,21.44,2.0582808888888886,0.1737591111111111,1.8846595555555556,1.35,0.99,30.57,1.9339388794567065,1.5942275042444822,75.62,9.953157894736842
53.0,臺北市,2016/05/28,陽明,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,8.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
54.0,臺北市,2016/05/28,陽明,2.0,0.17,416.29,35.0,15.0,18.810094097519247,5.29,0.75,4.5,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,23.75,0.0,0.0,89.25,0.0
55.0,臺北市,2016/05/28,士林,3.247375160051216,0.40263294422827495,423.1407567567568,28.479772329246934,39.51029159519726,13.0,17.01698630136986,4.18777397260274,12.827816780821918,2.0582808888888886,0.1737591111111111,1.8846595555555556,2.15514593623709,1.7526741573033708,27.22758092738408,1.9339388794567065,1.5942275042444822,76.83433945756781,9.953157894736842
