﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/07/31,松山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,13.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
2.0,臺北市,2014/07/31,松山,1.6,0.47,410.59,14.6,25.0,14.673997412677878,27.3,12.35,14.95,2.28,29.94,74.51
3.0,臺北市,2014/07/31,古亭,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,12.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
4.0,臺北市,2014/07/31,古亭,2.6,0.49,415.90616666666676,12.3,34.0,14.673997412677878,24.13,6.75,17.38,2.46,30.31,78.69
5.0,臺北市,2014/07/31,中山,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,12.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
6.0,臺北市,2014/07/31,中山,2.7,0.75,415.90616666666676,10.4,41.0,14.673997412677878,35.89,17.32,18.58,2.02,30.34,76.25
7.0,臺北市,2014/07/31,大同,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,5.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
8.0,臺北市,2014/07/31,大同,2.8,1.2,415.90616666666676,23.064507172605275,40.0,14.673997412677878,38.59,21.94,16.64,2.33945856873823,30.11119471044232,73.69867761057913
9.0,臺北市,2014/07/31,萬華,3.1985643786451323,0.31328822733423545,415.90616666666676,23.064507172605275,34.17198024247867,11.0,15.111870211807123,4.77036953582695,10.339405137449301,2.33945856873823,30.11119471044232,73.69867761057913
10.0,臺北市,2014/07/31,萬華,3.4,0.55,415.90616666666676,15.4,26.0,14.673997412677878,23.6,7.25,16.36,2.11,30.24,77.83
