﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2016/08/31,松山,4.3,0.57,422.89,66.8,55.0,31.0,27.99,3.25,24.74,2.078,0.188,1.89,1.43,1.04,28.47,1.5173157894736842,1.962280701754386,57.38,9.357999999999999
2.0,臺北市,2016/08/31,古亭,4.1,0.58,413.26460674157306,62.3,52.0,30.0,24.63,2.68,21.95,2.147,0.177,1.97,1.62,1.09,28.77,1.5173157894736842,1.962280701754386,56.99,9.357999999999999
3.0,臺北市,2016/08/31,中山,3.7,0.7,413.26460674157306,58.4,34.065033407572386,27.0,33.18,4.31,28.87,2.193,0.221,1.972,1.69,1.0,29.66,1.5173157894736842,1.962280701754386,57.4,9.357999999999999
4.0,臺北市,2016/08/31,大同,4.1,1.53,413.26460674157306,29.89721715328467,67.0,30.0,66.19,26.56,39.64,2.626,0.458,2.168,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
5.0,臺北市,2016/08/31,萬華,3.3,0.66,413.26460674157306,58.8,49.0,30.0,27.49,3.32,24.17,2.0084606227106225,0.15337087912087913,1.855537545787546,1.5,0.99,29.93,1.5173157894736842,1.962280701754386,56.52,9.357999999999999
6.0,臺北市,2016/08/31,陽明,4.4,0.3,403.25,83.4,36.0,32.0,6.55,0.71,5.83,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,21.51,0.0,0.0,71.98,0.0
7.0,臺北市,2016/08/31,士林,3.1,0.47,413.26460674157306,67.6,50.0,33.0,19.36,2.31,17.05,2.0084606227106225,0.15337087912087913,1.855537545787546,1.78,1.62,28.46,1.5173157894736842,1.962280701754386,59.46,9.357999999999999
8.0,臺北市,2016/08/30,松山,4.6,0.46,416.86,41.3,43.0,19.0,27.27,3.65,23.63,2.008,0.166,1.842,1.85,1.46,27.96,1.5173157894736842,1.962280701754386,54.65,9.357999999999999
9.0,臺北市,2016/08/30,古亭,2.9,0.38,413.26460674157306,54.9,39.0,20.0,19.39,2.48,16.91,1.982,0.083,1.899,2.04,1.79,28.61,1.5173157894736842,1.962280701754386,51.97,9.357999999999999
10.0,臺北市,2016/08/30,中山,3.3,0.6,413.26460674157306,45.5,34.065033407572386,20.0,32.79,5.19,27.6,2.053,0.168,1.885,1.92,1.48,29.16,1.5173157894736842,1.962280701754386,54.19,9.357999999999999
11.0,臺北市,2016/08/30,大同,4.4,0.98,413.26460674157306,29.89721715328467,54.0,21.0,61.08,23.67,37.41,2.324,0.307,2.017,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
12.0,臺北市,2016/08/30,萬華,3.9,0.46,413.26460674157306,47.7,39.0,24.0,26.92,2.78,24.16,2.0084606227106225,0.15337087912087913,1.855537545787546,1.87,1.65,29.61,1.5173157894736842,1.962280701754386,51.69,9.357999999999999
13.0,臺北市,2016/08/30,陽明,1.7,0.2,397.19,71.0,26.0,20.0,2.85,0.67,2.19,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,20.92,0.0,0.0,70.42,0.0
14.0,臺北市,2016/08/30,士林,3.5,0.32,413.26460674157306,60.0,39.0,20.0,14.19,1.54,12.66,2.0084606227106225,0.15337087912087913,1.855537545787546,1.9,1.77,28.35,1.5173157894736842,1.962280701754386,54.56,9.357999999999999
15.0,臺北市,2016/08/29,松山,2.2,0.48,415.11,47.5,48.0,20.0,21.6,2.97,18.63,2.041,0.156,1.884,1.6,1.36,27.54,1.5173157894736842,1.962280701754386,59.6,9.357999999999999
16.0,臺北市,2016/08/29,古亭,2.5,0.46,413.26460674157306,50.0,49.0,22.0,19.37,3.18,16.19,2.006,0.093,1.914,2.22,1.96,27.44,1.5173157894736842,1.962280701754386,60.71,9.357999999999999
17.0,臺北市,2016/08/29,中山,2.5,0.57,413.26460674157306,48.5,34.065033407572386,15.607192254495159,27.05,3.72,23.33,2.088,0.153,1.936,1.92,1.58,28.44,1.5173157894736842,1.962280701754386,61.55,9.357999999999999
18.0,臺北市,2016/08/29,大同,2.7,1.25,413.26460674157306,29.89721715328467,62.0,23.0,62.0,24.61,37.39,2.421,0.358,2.064,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
19.0,臺北市,2016/08/29,萬華,2.1,0.49,413.26460674157306,46.5,46.0,22.0,24.21,4.42,19.79,2.0084606227106225,0.15337087912087913,1.855537545787546,2.2,1.97,28.56,1.5173157894736842,1.962280701754386,60.29,9.357999999999999
20.0,臺北市,2016/08/29,陽明,2.2,0.23,399.66,73.8,31.0,22.0,2.29,0.22,2.14,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,20.57,0.0,0.0,79.27,0.0
21.0,臺北市,2016/08/29,士林,2.5,0.39,413.26460674157306,60.1,47.0,24.0,13.41,1.6,11.83,2.0084606227106225,0.15337087912087913,1.855537545787546,1.72,1.4,27.66,1.5173157894736842,1.962280701754386,61.95,9.357999999999999
22.0,臺北市,2016/08/28,松山,2.5,0.38,408.26,46.7,43.0,20.0,14.92,1.84,13.08,1.941,0.098,1.843,1.29,0.95,26.85,1.5173157894736842,1.962280701754386,77.18,9.357999999999999
23.0,臺北市,2016/08/28,古亭,1.9,0.45,413.26460674157306,39.9,44.0,21.0,19.56,2.56,17.01,2.062,0.1,1.962,1.17,1.03,26.73,1.5173157894736842,1.962280701754386,79.39,9.357999999999999
24.0,臺北市,2016/08/28,中山,2.0,0.49,413.26460674157306,43.3,44.0,15.607192254495159,23.19,3.46,19.74,2.057,0.079,1.978,1.64,1.27,27.74,1.5173157894736842,1.962280701754386,78.32,9.357999999999999
25.0,臺北市,2016/08/28,大同,3.1,1.31,413.26460674157306,29.89721715328467,56.0,24.0,68.9,31.84,37.06,2.45,0.362,2.088,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
26.0,臺北市,2016/08/28,萬華,2.1,0.49,413.26460674157306,40.7,39.0,20.0,23.45,2.68,20.77,2.0084606227106225,0.15337087912087913,1.855537545787546,1.68,1.26,28.04,1.5173157894736842,1.962280701754386,77.34,9.357999999999999
27.0,臺北市,2016/08/28,陽明,1.1,0.18,403.09,64.8,25.0,19.0,2.47,0.32,2.08,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,20.47,3.88,4.33,91.53,65.89
28.0,臺北市,2016/08/28,士林,2.5,0.4,413.26460674157306,45.0,37.0,20.0,12.95,0.26,12.83,2.0084606227106225,0.15337087912087913,1.855537545787546,1.34,0.91,27.1,1.5173157894736842,1.962280701754386,77.1,9.357999999999999
29.0,臺北市,2016/08/26,松山,3.6,0.39,420.54,22.5,32.0,19.0,25.57,7.15,18.42,1.911,0.143,1.769,1.75,1.28,30.67,1.5173157894736842,1.962280701754386,65.86,9.357999999999999
30.0,臺北市,2016/08/26,古亭,3.7,0.42,413.26460674157306,27.5,32.0,17.0,20.77,4.88,15.88,1.96,0.12,1.84,2.04,1.66,30.7,1.5173157894736842,1.962280701754386,64.01,9.357999999999999
31.0,臺北市,2016/08/26,中山,3.1,0.57,413.26460674157306,21.7,32.0,15.607192254495159,29.84,8.41,21.43,2.019,0.147,1.873,2.03,1.25,31.52,1.5173157894736842,1.962280701754386,67.37,9.357999999999999
32.0,臺北市,2016/08/26,大同,4.0,1.1,413.26460674157306,29.89721715328467,46.0,17.0,53.28,30.16,23.12,2.336,0.358,1.978,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
33.0,臺北市,2016/08/26,萬華,2.4,0.47,413.26460674157306,20.7,32.0,18.0,26.06,6.95,19.1,2.0084606227106225,0.15337087912087913,1.855537545787546,1.76,1.35,32.02,1.5173157894736842,1.962280701754386,65.12,9.357999999999999
34.0,臺北市,2016/08/26,陽明,1.3,0.11,401.9,43.6,17.0,14.0,2.48,0.48,1.94,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,23.57,0.0,0.0,76.9,0.0
35.0,臺北市,2016/08/26,士林,2.1,0.31,413.26460674157306,27.0,31.0,17.0,13.95,2.32,11.63,2.0084606227106225,0.15337087912087913,1.855537545787546,2.14,1.89,30.85,1.5173157894736842,1.962280701754386,65.93,9.357999999999999
36.0,臺北市,2016/08/25,松山,2.6,0.38,413.26,31.1,30.0,14.0,21.31,4.99,16.33,1.906,0.126,1.78,1.51,1.07,30.61,1.5173157894736842,1.962280701754386,66.73,9.357999999999999
37.0,臺北市,2016/08/25,古亭,3.3,0.41,413.26460674157306,30.8,32.0,15.607192254495159,19.7,3.82,15.88,1.967,0.121,1.845,2.02,1.63,30.53,1.5173157894736842,1.962280701754386,63.31,9.357999999999999
38.0,臺北市,2016/08/25,中山,1.6,0.51,413.26460674157306,22.6,31.0,15.607192254495159,23.61,6.41,17.2,1.97,0.109,1.86,1.83,1.19,31.26,1.5173157894736842,1.962280701754386,68.15,9.357999999999999
39.0,臺北市,2016/08/25,大同,2.8,1.14,413.26460674157306,29.89721715328467,45.0,16.0,45.92,23.49,22.43,2.312,0.334,1.977,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
40.0,臺北市,2016/08/25,萬華,2.3,0.48,413.26460674157306,26.9,30.0,17.0,22.55,4.07,18.48,2.0084606227106225,0.15337087912087913,1.855537545787546,1.61,1.16,31.7,1.5173157894736842,1.962280701754386,64.21,9.357999999999999
41.0,臺北市,2016/08/25,陽明,1.4,0.13,398.97,43.2,15.0,12.0,2.24,0.77,1.46,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,22.2,0.0,0.0,78.54,0.0
42.0,臺北市,2016/08/25,士林,2.6,0.29,413.26460674157306,30.7,30.0,16.0,13.31,2.6,10.71,2.0084606227106225,0.15337087912087913,1.855537545787546,1.84,1.67,30.6,1.5173157894736842,1.962280701754386,68.13,9.357999999999999
43.0,臺北市,2016/08/24,松山,1.0,0.32,411.72,27.0,33.0,16.0,16.78,3.95,12.83,1.87,0.113,1.757,1.68,1.33,30.73,1.5173157894736842,1.962280701754386,65.84,9.357999999999999
44.0,臺北市,2016/08/24,古亭,1.9,0.4,413.26460674157306,24.5,28.0,15.0,19.78,5.27,14.51,1.928,0.096,1.832,1.64,1.37,30.71,1.5173157894736842,1.962280701754386,64.24,9.357999999999999
45.0,臺北市,2016/08/24,中山,2.0,0.5,413.26460674157306,24.9,34.0,20.0,25.73,6.25,19.48,1.97,0.104,1.866,1.88,1.42,31.57,1.5173157894736842,1.962280701754386,67.44,9.357999999999999
46.0,臺北市,2016/08/24,大同,3.1,1.22,413.26460674157306,29.89721715328467,48.0,18.0,56.34,30.86,25.48,2.336,0.373,1.963,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
47.0,臺北市,2016/08/24,萬華,2.5,0.42,413.26460674157306,25.5,27.0,18.0,23.35,4.65,18.7,2.0084606227106225,0.15337087912087913,1.855537545787546,1.88,1.59,31.9,1.5173157894736842,1.962280701754386,64.29,9.357999999999999
48.0,臺北市,2016/08/24,陽明,1.8,0.13,400.56,37.6,16.0,14.0,2.09,0.97,1.12,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,22.18,0.0,0.0,80.42,0.0
49.0,臺北市,2016/08/24,士林,3.9,0.3,413.26460674157306,34.5,34.0,21.0,16.55,3.7,12.85,2.0084606227106225,0.15337087912087913,1.855537545787546,1.65,1.49,30.95,1.5173157894736842,1.962280701754386,67.01,9.357999999999999
50.0,臺北市,2016/08/23,松山,2.2,0.33,412.53,24.2,22.0,10.0,19.16,5.34,13.82,1.867,0.118,1.748,1.69,1.23,30.66,1.5173157894736842,1.962280701754386,63.0,9.357999999999999
51.0,臺北市,2016/08/23,古亭,2.1,0.37,413.26460674157306,26.7,27.0,15.0,20.55,6.46,14.09,1.936,0.105,1.831,1.44,1.23,30.33,1.5173157894736842,1.962280701754386,63.56,9.357999999999999
52.0,臺北市,2016/08/23,中山,2.2,0.48,413.26460674157306,18.0,26.0,13.0,24.3,6.83,17.46,1.966,0.145,1.821,2.01,1.46,31.52,1.5173157894736842,1.962280701754386,65.21,9.357999999999999
53.0,臺北市,2016/08/23,大同,3.0,1.32,413.26460674157306,29.89721715328467,41.0,15.0,60.41,36.31,24.1,2.371,0.421,1.95,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
54.0,臺北市,2016/08/23,萬華,1.6,0.38,413.26460674157306,22.3,26.0,12.0,20.67,3.94,16.73,2.0084606227106225,0.15337087912087913,1.855537545787546,1.97,1.43,31.74,1.5173157894736842,1.962280701754386,63.44,9.357999999999999
55.0,臺北市,2016/08/23,陽明,3.0,0.09,401.93,29.1,12.0,11.0,2.76,1.01,1.72,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,22.57,0.0,0.0,85.1,0.0
56.0,臺北市,2016/08/23,士林,2.2,0.24,413.26460674157306,27.8,29.0,14.0,13.08,3.59,9.49,2.0084606227106225,0.15337087912087913,1.855537545787546,2.06,1.75,31.3,1.5173157894736842,1.962280701754386,63.71,9.357999999999999
57.0,臺北市,2016/08/22,松山,7.0,0.33,417.79,17.7,27.0,14.0,21.82,8.39,13.42,1.861,0.114,1.747,1.97,1.6,30.4,1.5173157894736842,1.962280701754386,63.9,9.357999999999999
58.0,臺北市,2016/08/22,古亭,6.0,0.33,413.26460674157306,20.7,23.0,15.0,20.21,6.75,13.46,1.892,0.087,1.806,2.14,1.72,30.74,1.5173157894736842,1.962280701754386,61.62,9.357999999999999
59.0,臺北市,2016/08/22,中山,5.2,0.44,413.26460674157306,18.6,26.0,15.0,25.51,10.62,14.89,1.905,0.09,1.815,2.03,1.65,31.47,1.5173157894736842,1.962280701754386,63.64,9.357999999999999
60.0,臺北市,2016/08/22,大同,4.8,1.04,413.26460674157306,29.89721715328467,44.0,18.0,61.29,39.96,21.33,2.255,0.335,1.921,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
61.0,臺北市,2016/08/22,萬華,5.0,0.34,413.26460674157306,18.8,27.0,15.0,23.83,9.41,14.42,2.0084606227106225,0.15337087912087913,1.855537545787546,2.25,2.01,31.84,1.5173157894736842,1.962280701754386,61.78,9.357999999999999
62.0,臺北市,2016/08/22,陽明,3.0813138038171326,0.328445945945946,413.26460674157306,29.89721715328467,34.065033407572386,10.0,14.759036738351254,3.8026164874551975,10.95513440860215,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,29.23813953488372,0.0,0.0,75.00496127562641,0.0
63.0,臺北市,2016/08/22,士林,4.2,0.19,413.26460674157306,24.7,34.0,15.0,12.69,3.8,8.89,2.0084606227106225,0.15337087912087913,1.855537545787546,2.15,1.91,31.02,1.5173157894736842,1.962280701754386,62.51,9.357999999999999
64.0,臺北市,2016/08/21,松山,3.7,0.33,423.09,26.3,39.0,20.0,17.53,4.28,13.25,1.862,0.115,1.747,1.87,1.5,30.65,1.5173157894736842,1.962280701754386,67.76,9.357999999999999
65.0,臺北市,2016/08/21,古亭,4.1,0.3,413.26460674157306,28.2,38.0,20.0,15.18,3.59,11.6,1.884,0.083,1.801,1.82,1.41,30.42,1.5173157894736842,1.962280701754386,67.28,9.357999999999999
66.0,臺北市,2016/08/21,中山,3.6,0.41,413.26460674157306,23.3,41.0,20.0,18.18,2.69,15.49,1.912,0.079,1.833,1.99,1.58,31.29,1.5173157894736842,1.962280701754386,69.5,9.357999999999999
67.0,臺北市,2016/08/21,大同,3.6,1.02,413.26460674157306,29.89721715328467,53.0,19.0,50.06,28.71,21.35,2.248,0.314,1.934,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
68.0,臺北市,2016/08/21,萬華,2.0,0.36,413.26460674157306,24.0,40.0,22.0,19.08,3.95,15.14,2.0084606227106225,0.15337087912087913,1.855537545787546,2.11,1.77,31.59,1.5173157894736842,1.962280701754386,67.96,9.357999999999999
69.0,臺北市,2016/08/21,陽明,2.9,0.16,412.53,31.9,23.0,15.0,3.76,1.02,2.74,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,24.1,0.0,0.0,82.72,0.0
70.0,臺北市,2016/08/21,士林,3.0,0.25,413.26460674157306,30.3,36.0,20.0,10.81,1.7,9.1,2.0084606227106225,0.15337087912087913,1.855537545787546,2.02,1.83,30.93,1.5173157894736842,1.962280701754386,67.75,9.357999999999999
71.0,臺北市,2016/08/20,松山,4.4,0.47,433.02,39.8,37.0,16.0,24.52,5.56,18.96,1.928,0.16,1.768,1.6,1.19,30.09,1.5173157894736842,1.962280701754386,68.05,9.357999999999999
72.0,臺北市,2016/08/20,古亭,3.7,0.46,413.26460674157306,35.9,37.0,18.0,20.1,3.73,16.37,1.935,0.12,1.814,1.64,1.42,29.41,1.5173157894736842,1.962280701754386,71.26,9.357999999999999
73.0,臺北市,2016/08/20,中山,4.8,0.53,413.26460674157306,34.7,40.0,17.0,23.25,2.38,20.86,1.989,0.145,1.844,1.85,1.29,30.68,1.5173157894736842,1.962280701754386,71.15,9.357999999999999
74.0,臺北市,2016/08/20,大同,5.7,1.57,413.26460674157306,29.89721715328467,51.0,19.0,67.02,34.89,32.13,2.431,0.471,1.961,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
75.0,臺北市,2016/08/20,萬華,4.3,0.48,413.26460674157306,32.8,34.0,17.0,20.98,2.05,18.93,2.0084606227106225,0.15337087912087913,1.855537545787546,1.71,1.18,30.91,1.5173157894736842,1.962280701754386,70.09,9.357999999999999
76.0,臺北市,2016/08/20,陽明,1.9,0.17,416.03,38.3,21.0,14.0,5.39,1.26,4.13,2.0084606227106225,0.15337087912087913,1.855537545787546,1.991886087768441,1.5576275152082357,23.53,0.0,0.0,88.14,0.0
77.0,臺北市,2016/08/20,士林,3.3,0.36,413.26460674157306,33.2,37.0,15.0,18.49,3.17,15.32,2.0084606227106225,0.15337087912087913,1.855537545787546,1.64,1.27,30.34,1.5173157894736842,1.962280701754386,71.13,9.357999999999999
78.0,臺北市,2016/08/19,松山,3.0,0.52,427.44,24.4,30.0,13.0,28.8,7.54,21.26,1.983,0.203,1.78,1.54,1.11,29.76,1.5173157894736842,1.962280701754386,68.7,9.357999999999999
79.0,臺北市,2016/08/19,古亭,1.8,0.57,413.26460674157306,24.0,29.0,14.0,26.5,6.81,19.69,2.018,0.18,1.838,1.67,1.14,28.92,1.5173157894736842,1.962280701754386,74.11,9.357999999999999
80.0,臺北市,2016/08/19,中山,2.2,0.57,413.26460674157306,21.5,33.0,13.0,28.31,5.38,22.93,2.04,0.162,1.878,1.93,1.25,30.28,1.5173157894736842,1.962280701754386,72.71,9.357999999999999
81.0,臺北市,2016/08/19,大同,4.0,2.16,413.26460674157306,29.89721715328467,47.0,16.0,89.98,58.93,31.04,2.723,0.679,2.044,1.991886087768441,1.5576275152082357,29.23813953488372,1.5173157894736842,1.962280701754386,75.00496127562641,9.357999999999999
