﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/01/31,松山,4.472433132010354,0.5654008620689656,424.7057692307693,32.08048993875766,77.43326226012793,28.0,27.56090909090909,7.471457155284907,20.086794258373207,2.5650471486304447,16.82048951048951,67.40051293292416
2.0,臺北市,2014/01/31,松山,1.9,0.39,420.01,36.0,46.0,39.02102102102102,17.14,1.45,15.68,1.92,20.62,63.18
3.0,臺北市,2014/01/31,古亭,4.472433132010354,0.5654008620689656,424.7057692307693,32.08048993875766,77.43326226012793,30.0,27.56090909090909,7.471457155284907,20.086794258373207,2.5650471486304447,16.82048951048951,67.40051293292416
4.0,臺北市,2014/01/31,古亭,2.0,0.44,424.7057692307693,29.8,51.0,39.02102102102102,19.57,2.95,16.62,2.43,20.99,64.09
5.0,臺北市,2014/01/31,中山,4.472433132010354,0.5654008620689656,424.7057692307693,32.08048993875766,77.43326226012793,30.0,27.56090909090909,7.471457155284907,20.086794258373207,2.5650471486304447,16.82048951048951,67.40051293292416
6.0,臺北市,2014/01/31,中山,3.0,0.56,424.7057692307693,26.9,70.0,39.02102102102102,32.32,6.16,26.15,2.22,21.74,62.49
7.0,臺北市,2014/01/31,大同,4.472433132010354,0.5654008620689656,424.7057692307693,32.08048993875766,77.43326226012793,28.0,27.56090909090909,7.471457155284907,20.086794258373207,2.5650471486304447,16.82048951048951,67.40051293292416
8.0,臺北市,2014/01/31,大同,3.0,0.9,424.7057692307693,32.08048993875766,66.0,39.02102102102102,63.29,27.67,35.62,2.5650471486304447,16.82048951048951,67.40051293292416
9.0,臺北市,2014/01/31,萬華,4.472433132010354,0.5654008620689656,424.7057692307693,32.08048993875766,77.43326226012793,27.0,27.56090909090909,7.471457155284907,20.086794258373207,2.5650471486304447,16.82048951048951,67.40051293292416
10.0,臺北市,2014/01/31,萬華,4.472433132010354,0.42,424.7057692307693,31.6,39.0,39.02102102102102,23.73,2.86,20.87,2.3,21.75,61.34
