﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/12/31,松山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,25.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
2.0,臺北市,2014/12/31,松山,2.9,0.67,429.05,27.4,56.0,32.46243022756548,41.9,15.32,26.57,1.72,15.94,64.57
3.0,臺北市,2014/12/31,古亭,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,30.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
4.0,臺北市,2014/12/31,古亭,3.3,0.68,422.49723756906076,26.4,60.0,32.46243022756548,37.85,13.15,24.7,2.37,16.66,65.91
5.0,臺北市,2014/12/31,中山,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,27.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
6.0,臺北市,2014/12/31,中山,4.3,1.01,422.49723756906076,18.9,73.0,32.46243022756548,58.18,20.37,37.8,1.86,17.43,63.87
7.0,臺北市,2014/12/31,大同,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,26.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
8.0,臺北市,2014/12/31,大同,6.2,1.81,422.49723756906076,26.73336259877085,73.0,32.46243022756548,124.69,76.67,48.02,2.8066651644885083,17.192185985015424,71.50554776511832
9.0,臺北市,2014/12/31,萬華,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,26.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
10.0,臺北市,2014/12/31,萬華,3.3,0.7,422.49723756906076,23.6,48.0,32.46243022756548,40.64,10.25,30.39,2.21,16.98,59.95
11.0,臺北市,2014/12/31,陽明,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,23.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
12.0,臺北市,2014/12/31,陽明,3.7,0.24,408.78,54.1,41.0,32.46243022756548,3.45,0.47,2.95,2.8066651644885083,11.02,60.3
13.0,臺北市,2014/12/31,士林,3.7105512489233425,0.5489969736273238,422.49723756906076,26.73336259877085,68.13062098501071,29.0,25.307997416020676,6.7666925064599495,18.53871231696813,2.8066651644885083,17.192185985015424,71.50554776511832
