﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/06/30,松山,3.2168867924528306,0.376135831381733,417.12545977011496,23.72597898758357,35.597685185185185,15.0,17.15595536959554,4.997632805219012,12.184126617375233,2.1972705078125,28.313690420009436,79.22442520442522
2.0,臺北市,2014/06/30,松山,3.0,0.59,427.29,24.6,23.0,14.417857142857143,32.17,9.02,23.16,1.35,28.48,79.98
3.0,臺北市,2014/06/30,古亭,3.2168867924528306,0.376135831381733,417.12545977011496,23.72597898758357,35.597685185185185,11.0,17.15595536959554,4.997632805219012,12.184126617375233,2.1972705078125,28.313690420009436,79.22442520442522
4.0,臺北市,2014/06/30,古亭,2.7,0.67,417.12545977011496,23.3,30.0,14.417857142857143,29.26,6.17,23.08,1.43,28.42,85.25
5.0,臺北市,2014/06/30,中山,3.2168867924528306,0.376135831381733,417.12545977011496,23.72597898758357,35.597685185185185,12.0,17.15595536959554,4.997632805219012,12.184126617375233,2.1972705078125,28.313690420009436,79.22442520442522
6.0,臺北市,2014/06/30,中山,2.6,0.81,417.12545977011496,19.4,42.0,14.417857142857143,38.77,10.57,28.21,1.5,29.08,79.91
7.0,臺北市,2014/06/30,大同,3.2168867924528306,0.376135831381733,417.12545977011496,23.72597898758357,35.597685185185185,10.0,17.15595536959554,4.997632805219012,12.184126617375233,2.1972705078125,28.313690420009436,79.22442520442522
8.0,臺北市,2014/06/30,大同,4.3,1.91,417.12545977011496,23.72597898758357,42.0,14.417857142857143,74.82,40.91,33.91,2.1972705078125,28.313690420009436,79.22442520442522
9.0,臺北市,2014/06/30,萬華,3.2168867924528306,0.376135831381733,417.12545977011496,23.72597898758357,35.597685185185185,14.417857142857143,17.15595536959554,4.997632805219012,12.184126617375233,2.1972705078125,28.313690420009436,79.22442520442522
10.0,臺北市,2014/06/30,陽明,3.2168867924528306,0.376135831381733,417.12545977011496,23.72597898758357,35.597685185185185,13.0,17.15595536959554,4.997632805219012,12.184126617375233,2.1972705078125,28.313690420009436,79.22442520442522
11.0,臺北市,2014/06/30,陽明,1.7,0.15,405.87,31.2,16.0,14.417857142857143,6.39,1.31,5.08,2.1972705078125,23.79,92.68
12.0,臺北市,2014/06/30,士林,3.2168867924528306,0.376135831381733,417.12545977011496,23.72597898758357,35.597685185185185,14.0,17.15595536959554,4.997632805219012,12.184126617375233,2.1972705078125,28.313690420009436,79.22442520442522
13.0,臺北市,2014/06/30,士林,2.5,0.49,417.12545977011496,23.8,28.0,14.417857142857143,23.72,5.42,18.31,1.61,28.79,78.97
14.0,臺北市,2014/06/29,松山,3.2168867924528306,0.376135831381733,417.12545977011496,23.72597898758357,35.597685185185185,22.0,17.15595536959554,4.997632805219012,12.184126617375233,2.1972705078125,28.313690420009436,79.22442520442522
