﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/10/31,松山,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,15.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
2.0,臺北市,2014/10/31,松山,1.7,0.48,420.03,30.2,32.0,29.43496801705757,28.2,6.71,21.49,1.49,25.57,67.41
3.0,臺北市,2014/10/31,古亭,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,19.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
4.0,臺北市,2014/10/31,古亭,3.0,0.5,412.81695652173914,35.1,43.0,29.43496801705757,26.45,6.01,20.45,2.08,26.56,65.23
5.0,臺北市,2014/10/31,中山,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,18.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
6.0,臺北市,2014/10/31,中山,3.5,0.7,412.81695652173914,28.7,54.0,29.43496801705757,36.54,9.53,27.0,1.79,26.94,65.16
7.0,臺北市,2014/10/31,大同,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,16.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
8.0,臺北市,2014/10/31,大同,3.9,1.58,412.81695652173914,43.141258741258746,55.0,29.43496801705757,83.5,46.57,36.93,2.603820224719101,25.335087412587416,70.17111451048952
9.0,臺北市,2014/10/31,萬華,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,20.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
10.0,臺北市,2014/10/31,萬華,3.8,0.58,412.81695652173914,33.8,41.0,29.43496801705757,33.06,7.13,25.92,2.04,26.83,64.47
11.0,臺北市,2014/10/31,陽明,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,10.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
12.0,臺北市,2014/10/31,陽明,2.3,0.14,401.68,45.4,15.0,29.43496801705757,2.89,0.58,2.25,2.603820224719101,20.28,86.26
13.0,臺北市,2014/10/31,士林,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,16.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
14.0,臺北市,2014/10/31,士林,2.7,0.28,412.81695652173914,46.1,35.0,29.43496801705757,14.42,3.35,11.08,2.07,26.58,63.93
15.0,臺北市,2014/10/30,松山,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,15.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
16.0,臺北市,2014/10/30,松山,2.8,0.43,417.2,25.1,41.0,29.43496801705757,27.62,7.17,20.45,1.74,25.88,63.45
17.0,臺北市,2014/10/30,古亭,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,17.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
18.0,臺北市,2014/10/30,古亭,1.5,0.31,412.81695652173914,32.1,43.0,29.43496801705757,16.41,3.44,12.97,2.73,27.0,62.72
19.0,臺北市,2014/10/30,中山,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,17.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
20.0,臺北市,2014/10/30,中山,1.9,0.55,412.81695652173914,26.5,55.0,29.43496801705757,28.0,8.14,19.86,2.72,27.2,61.24
21.0,臺北市,2014/10/30,大同,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,15.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
22.0,臺北市,2014/10/30,大同,2.7,1.3,412.81695652173914,43.141258741258746,54.0,29.43496801705757,75.91,42.89,33.02,2.603820224719101,25.335087412587416,70.17111451048952
23.0,臺北市,2014/10/30,萬華,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,17.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
24.0,臺北市,2014/10/30,萬華,1.7,0.43,412.81695652173914,27.3,39.0,29.43496801705757,27.13,5.88,21.24,2.81,27.11,61.2
25.0,臺北市,2014/10/30,陽明,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,13.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
26.0,臺北市,2014/10/30,陽明,1.9,0.14,401.35,43.5,19.0,29.43496801705757,1.66,0.76,0.87,2.603820224719101,20.08,87.92
27.0,臺北市,2014/10/30,士林,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,16.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
28.0,臺北市,2014/10/30,士林,1.0,0.23,412.81695652173914,41.6,38.0,29.43496801705757,9.29,1.51,7.77,2.76,26.76,61.46
29.0,臺北市,2014/10/29,松山,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,23.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
30.0,臺北市,2014/10/29,松山,1.5,0.41,412.16,36.2,49.0,29.43496801705757,22.33,3.97,18.37,1.79,25.49,65.28
31.0,臺北市,2014/10/29,古亭,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,25.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
32.0,臺北市,2014/10/29,古亭,1.7,0.34,412.81695652173914,37.9,58.0,29.43496801705757,15.53,3.18,12.34,3.21,26.16,67.17
33.0,臺北市,2014/10/29,中山,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,22.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
34.0,臺北市,2014/10/29,中山,2.3,0.56,412.81695652173914,32.1,67.0,29.43496801705757,26.9,5.44,21.46,2.72,26.48,65.0
35.0,臺北市,2014/10/29,大同,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,22.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
36.0,臺北市,2014/10/29,大同,2.6,1.25,412.81695652173914,43.141258741258746,63.0,29.43496801705757,74.66,38.19,36.47,2.603820224719101,25.335087412587416,70.17111451048952
37.0,臺北市,2014/10/29,萬華,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,24.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
38.0,臺北市,2014/10/29,萬華,2.4,0.44,412.81695652173914,33.6,49.0,29.43496801705757,25.07,4.61,20.46,2.9,26.34,64.68
39.0,臺北市,2014/10/29,陽明,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,21.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
40.0,臺北市,2014/10/29,陽明,2.6,0.17,403.63,48.9,28.0,29.43496801705757,2.38,0.73,1.63,2.603820224719101,19.28,91.7
41.0,臺北市,2014/10/29,士林,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,22.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
42.0,臺北市,2014/10/29,士林,2.4,0.24,412.81695652173914,49.9,48.0,29.43496801705757,10.81,4.27,6.54,2.88,26.07,64.77
43.0,臺北市,2014/10/28,松山,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,20.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
44.0,臺北市,2014/10/28,松山,1.8,0.36,411.69,40.3,46.0,29.43496801705757,21.14,3.69,17.46,2.27,23.44,64.88
45.0,臺北市,2014/10/28,古亭,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,20.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
46.0,臺北市,2014/10/28,古亭,1.6,0.3,412.81695652173914,42.0,49.0,29.43496801705757,13.4,1.8,11.59,3.47,23.78,68.62
47.0,臺北市,2014/10/28,中山,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,21.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
48.0,臺北市,2014/10/28,中山,2.6,0.51,412.81695652173914,35.2,63.0,29.43496801705757,27.13,5.32,21.8,3.0,24.29,65.42
49.0,臺北市,2014/10/28,大同,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,15.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
50.0,臺北市,2014/10/28,大同,3.1,1.06,412.81695652173914,43.141258741258746,61.0,29.43496801705757,60.77,26.93,33.84,2.603820224719101,25.335087412587416,70.17111451048952
51.0,臺北市,2014/10/28,萬華,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,20.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
52.0,臺北市,2014/10/28,萬華,2.2,0.38,412.81695652173914,37.7,45.0,29.43496801705757,23.24,3.7,19.53,3.93,23.98,65.68
53.0,臺北市,2014/10/28,陽明,3.339057815845824,0.43621225194132873,412.81695652173914,43.141258741258746,63.85543710021322,15.0,18.017545219638244,3.703367786391042,14.309427217915589,2.603820224719101,25.335087412587416,70.17111451048952
54.0,臺北市,2014/10/28,陽明,1.4,0.16,403.28,54.8,21.0,29.43496801705757,1.93,0.76,1.15,2.603820224719101,16.35,93.77
