﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2015/11/30,松山,3.4105565371024733,0.4853178155774397,419.0698863636364,31.366742081447963,51.8176072234763,5.0,20.233984995586937,4.562652250661959,15.670785525154457,2.1635676416819014,0.21713619744058502,1.9464387568555759,2.376760168302945,1.7627523364485982,24.157501129688203,0.46794736842105267,1.0152105263157893,76.13566651604158,15.476035087719298
2.0,臺北市,2015/11/30,松山,2.5,0.37,417.18,22.7,16.0,24.49283402681461,24.98,5.76,19.22,1.908,0.115,1.793,1.55,1.16,20.54,0.46794736842105267,1.0152105263157893,84.02,15.476035087719298
3.0,臺北市,2015/11/30,古亭,3.4105565371024733,0.4853178155774397,419.0698863636364,31.366742081447963,51.8176072234763,4.0,20.233984995586937,4.562652250661959,15.670785525154457,2.1635676416819014,0.21713619744058502,1.9464387568555759,2.376760168302945,1.7627523364485982,24.157501129688203,0.46794736842105267,1.0152105263157893,76.13566651604158,15.476035087719298
4.0,臺北市,2015/11/30,古亭,2.2,0.42,419.0698863636364,22.8,29.0,24.49283402681461,24.42,6.12,18.3,1.968,0.103,1.865,2.12,1.93,20.72,0.46794736842105267,1.0152105263157893,87.82,15.476035087719298
5.0,臺北市,2015/11/30,中山,3.4105565371024733,0.4853178155774397,419.0698863636364,31.366742081447963,51.8176072234763,5.0,20.233984995586937,4.562652250661959,15.670785525154457,2.1635676416819014,0.21713619744058502,1.9464387568555759,2.376760168302945,1.7627523364485982,24.157501129688203,0.46794736842105267,1.0152105263157893,76.13566651604158,15.476035087719298
6.0,臺北市,2015/11/30,中山,2.2,0.53,419.0698863636364,21.6,19.0,24.49283402681461,28.9,7.23,21.65,2.032,0.153,1.878,2.05,1.78,21.65,0.46794736842105267,1.0152105263157893,82.73,15.476035087719298
7.0,臺北市,2015/11/30,大同,3.4105565371024733,0.4853178155774397,419.0698863636364,31.366742081447963,51.8176072234763,5.0,20.233984995586937,4.562652250661959,15.670785525154457,2.1635676416819014,0.21713619744058502,1.9464387568555759,2.376760168302945,1.7627523364485982,24.157501129688203,0.46794736842105267,1.0152105263157893,76.13566651604158,15.476035087719298
8.0,臺北市,2015/11/30,大同,2.9,1.45,419.0698863636364,31.366742081447963,34.0,24.49283402681461,78.38,47.43,30.96,2.503,0.487,2.016,2.376760168302945,1.7627523364485982,24.157501129688203,0.46794736842105267,1.0152105263157893,76.13566651604158,15.476035087719298
9.0,臺北市,2015/11/30,萬華,3.4105565371024733,0.4853178155774397,419.0698863636364,31.366742081447963,51.8176072234763,7.0,20.233984995586937,4.562652250661959,15.670785525154457,2.1635676416819014,0.21713619744058502,1.9464387568555759,2.376760168302945,1.7627523364485982,24.157501129688203,0.46794736842105267,1.0152105263157893,76.13566651604158,15.476035087719298
10.0,臺北市,2015/11/30,萬華,2.4,0.42,419.0698863636364,23.6,20.0,24.49283402681461,25.44,5.01,20.43,2.1635676416819014,0.21713619744058502,1.9464387568555759,2.29,2.1,21.86,0.46794736842105267,1.0152105263157893,81.21,15.476035087719298
