﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2015/07/31,松山,2.936192109777015,0.31613379669852304,409.44210810810813,25.82009674582234,34.767941555651056,19.0,13.902957867583835,3.8770550300945823,10.024191745485814,1.9704661654135338,0.14920085929108487,1.8214822771213748,2.4430356337392873,1.990301724137931,29.30510993843448,1.2710162601626016,1.6461382113821137,74.44117854001759,9.613922764227643
2.0,臺北市,2015/07/31,松山,4.0,0.51,430.67,34.8,38.0,14.431153184165233,28.32,7.26,21.06,1.956,0.185,1.771,1.65,1.1,29.35,1.2710162601626016,1.6461382113821137,64.72,9.613922764227643
3.0,臺北市,2015/07/31,古亭,2.936192109777015,0.31613379669852304,409.44210810810813,25.82009674582234,34.767941555651056,12.0,13.902957867583835,3.8770550300945823,10.024191745485814,1.9704661654135338,0.14920085929108487,1.8214822771213748,2.4430356337392873,1.990301724137931,29.30510993843448,1.2710162601626016,1.6461382113821137,74.44117854001759,9.613922764227643
4.0,臺北市,2015/07/31,古亭,3.9,0.49,409.44210810810813,25.6,45.0,14.431153184165233,24.82,5.36,19.47,1.999,0.16,1.838,1.88,1.41,29.04,1.2710162601626016,1.6461382113821137,71.69,9.613922764227643
5.0,臺北市,2015/07/31,中山,2.936192109777015,0.31613379669852304,409.44210810810813,25.82009674582234,34.767941555651056,16.0,13.902957867583835,3.8770550300945823,10.024191745485814,1.9704661654135338,0.14920085929108487,1.8214822771213748,2.4430356337392873,1.990301724137931,29.30510993843448,1.2710162601626016,1.6461382113821137,74.44117854001759,9.613922764227643
6.0,臺北市,2015/07/31,中山,4.6,0.69,409.44210810810813,19.7,36.0,14.431153184165233,35.77,11.74,24.03,2.099,0.245,1.854,1.65,0.99,29.97,1.2710162601626016,1.6461382113821137,65.58,9.613922764227643
7.0,臺北市,2015/07/31,大同,2.936192109777015,0.31613379669852304,409.44210810810813,25.82009674582234,34.767941555651056,15.0,13.902957867583835,3.8770550300945823,10.024191745485814,1.9704661654135338,0.14920085929108487,1.8214822771213748,2.4430356337392873,1.990301724137931,29.30510993843448,1.2710162601626016,1.6461382113821137,74.44117854001759,9.613922764227643
8.0,臺北市,2015/07/31,大同,4.2,1.55,409.44210810810813,25.82009674582234,47.0,14.431153184165233,70.78,42.84,27.93,2.521,0.504,2.018,2.4430356337392873,1.990301724137931,29.30510993843448,1.2710162601626016,1.6461382113821137,74.44117854001759,9.613922764227643
9.0,臺北市,2015/07/31,萬華,2.936192109777015,0.31613379669852304,409.44210810810813,25.82009674582234,34.767941555651056,15.0,13.902957867583835,3.8770550300945823,10.024191745485814,1.9704661654135338,0.14920085929108487,1.8214822771213748,2.4430356337392873,1.990301724137931,29.30510993843448,1.2710162601626016,1.6461382113821137,74.44117854001759,9.613922764227643
10.0,臺北市,2015/07/31,萬華,3.4,0.59,409.44210810810813,21.7,34.0,14.431153184165233,31.51,8.62,22.89,1.9704661654135338,0.14920085929108487,1.8214822771213748,1.45,0.93,30.29,1.2710162601626016,1.6461382113821137,64.64,9.613922764227643
11.0,臺北市,2015/07/31,陽明,2.936192109777015,0.31613379669852304,409.44210810810813,25.82009674582234,34.767941555651056,13.0,13.902957867583835,3.8770550300945823,10.024191745485814,1.9704661654135338,0.14920085929108487,1.8214822771213748,2.4430356337392873,1.990301724137931,29.30510993843448,1.2710162601626016,1.6461382113821137,74.44117854001759,9.613922764227643
