﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/02/28,松山,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,10.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
2.0,臺北市,2014/02/28,松山,1.8,0.48,421.58,33.5,21.0,25.970212765957445,20.18,3.75,16.42,2.09,21.21,70.12
3.0,臺北市,2014/02/28,古亭,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,11.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
4.0,臺北市,2014/02/28,古亭,1.9,0.5,424.29660714285717,27.6,38.0,25.970212765957445,24.22,4.72,19.5,2.41,21.64,72.61
5.0,臺北市,2014/02/28,中山,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,14.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
6.0,臺北市,2014/02/28,中山,3.4,0.7,424.29660714285717,27.7,56.0,25.970212765957445,36.54,12.11,24.44,2.19,22.22,71.4
7.0,臺北市,2014/02/28,大同,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,11.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
8.0,臺北市,2014/02/28,大同,4.5,1.33,424.29660714285717,28.057754010695188,43.0,25.970212765957445,70.69,36.2,34.49,2.4951794616151544,17.106962273395393,77.11309443099275
9.0,臺北市,2014/02/28,萬華,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,14.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
10.0,臺北市,2014/02/28,萬華,2.5,0.61,424.29660714285717,27.2,33.0,25.970212765957445,31.0,6.79,24.21,2.41,21.73,71.09
11.0,臺北市,2014/02/28,陽明,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,6.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
12.0,臺北市,2014/02/28,陽明,1.8,0.23,414.61,46.4,8.0,25.970212765957445,2.68,0.4,2.3,2.4951794616151544,15.22,96.38
13.0,臺北市,2014/02/28,士林,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,13.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
14.0,臺北市,2014/02/28,士林,2.9,0.45,424.29660714285717,36.1,37.0,25.970212765957445,19.4,4.91,14.49,2.41,21.76,69.65
15.0,臺北市,2014/02/27,松山,2.1,0.49,424.55,31.1,36.0,25.970212765957445,23.62,3.14,20.48,2.61,18.68,76.94
16.0,臺北市,2014/02/27,古亭,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,17.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
17.0,臺北市,2014/02/27,古亭,2.3,0.49,424.29660714285717,28.6,42.0,25.970212765957445,24.08,4.43,19.66,3.4,19.35,78.29
18.0,臺北市,2014/02/27,中山,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,19.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
19.0,臺北市,2014/02/27,中山,2.8,0.66,424.29660714285717,27.3,58.0,25.970212765957445,32.83,8.12,24.71,2.39,19.86,77.33
20.0,臺北市,2014/02/27,大同,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,14.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
21.0,臺北市,2014/02/27,大同,3.1,0.97,424.29660714285717,28.057754010695188,51.0,25.970212765957445,57.55,25.98,31.57,2.4951794616151544,17.106962273395393,77.11309443099275
22.0,臺北市,2014/02/27,萬華,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,16.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
23.0,臺北市,2014/02/27,萬華,2.4,0.48,424.29660714285717,29.1,33.0,25.970212765957445,27.53,5.13,22.4,3.55,19.4,76.26
24.0,臺北市,2014/02/27,陽明,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,2.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
25.0,臺北市,2014/02/27,陽明,1.0,0.28,417.75,48.4,5.0,25.970212765957445,2.1,0.94,1.16,2.4951794616151544,12.74,99.0
26.0,臺北市,2014/02/27,士林,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,19.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
27.0,臺北市,2014/02/27,士林,3.4,0.43,424.29660714285717,37.2,38.0,25.970212765957445,17.85,4.67,13.18,2.6,19.39,73.88
28.0,臺北市,2014/02/26,松山,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,36.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
29.0,臺北市,2014/02/26,松山,5.2,1.09,458.34,8.3,61.0,25.970212765957445,71.94,27.0,44.95,1.21,19.91,74.22
30.0,臺北市,2014/02/26,古亭,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,36.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
31.0,臺北市,2014/02/26,古亭,6.1,1.01,424.29660714285717,12.0,71.0,25.970212765957445,62.47,19.1,43.37,1.28,20.51,73.94
32.0,臺北市,2014/02/26,中山,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,39.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
33.0,臺北市,2014/02/26,中山,6.8,1.42,424.29660714285717,8.3,101.0,25.970212765957445,89.98,40.69,49.29,1.37,20.88,75.08
34.0,臺北市,2014/02/26,大同,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,35.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
35.0,臺北市,2014/02/26,大同,8.4,1.83,424.29660714285717,28.057754010695188,90.0,25.970212765957445,106.56,55.34,51.22,2.4951794616151544,17.106962273395393,77.11309443099275
36.0,臺北市,2014/02/26,萬華,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,43.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
37.0,臺北市,2014/02/26,萬華,6.4,1.12,424.29660714285717,10.1,74.0,25.970212765957445,72.69,25.78,46.91,1.07,20.58,73.52
38.0,臺北市,2014/02/26,陽明,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,10.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
39.0,臺北市,2014/02/26,陽明,1.1,0.17,415.64,42.1,14.0,25.970212765957445,3.06,1.55,1.53,2.4951794616151544,14.83,91.46
40.0,臺北市,2014/02/26,士林,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,34.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
41.0,臺北市,2014/02/26,士林,6.0,0.77,424.29660714285717,13.9,73.0,25.970212765957445,49.18,15.45,33.72,1.29,19.79,76.75
42.0,臺北市,2014/02/25,松山,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,37.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
43.0,臺北市,2014/02/25,松山,5.2,1.05,452.64,15.6,78.0,25.970212765957445,69.98,29.81,40.17,1.25,19.95,69.89
44.0,臺北市,2014/02/25,古亭,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,47.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
45.0,臺北市,2014/02/25,古亭,5.7,1.18,424.29660714285717,16.1,105.0,25.970212765957445,67.76,23.09,44.67,1.49,20.22,72.1
46.0,臺北市,2014/02/25,中山,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,47.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
47.0,臺北市,2014/02/25,中山,6.2,1.55,424.29660714285717,15.5,132.0,25.970212765957445,92.6,44.0,48.59,1.47,20.19,74.11
48.0,臺北市,2014/02/25,大同,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,46.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
49.0,臺北市,2014/02/25,大同,6.6,1.85,424.29660714285717,28.057754010695188,108.0,25.970212765957445,90.67,43.48,47.18,2.4951794616151544,17.106962273395393,77.11309443099275
50.0,臺北市,2014/02/25,萬華,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,57.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
51.0,臺北市,2014/02/25,萬華,6.8,1.42,424.29660714285717,15.2,101.0,25.970212765957445,77.22,28.58,48.64,0.93,19.89,73.07
52.0,臺北市,2014/02/25,陽明,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,14.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
53.0,臺北市,2014/02/25,陽明,2.2,0.22,416.68,48.3,19.0,25.970212765957445,3.76,0.7,3.02,2.4951794616151544,15.06,87.9
54.0,臺北市,2014/02/25,士林,3.2041586998087954,0.5129751671442216,424.29660714285717,28.057754010695188,51.54545454545455,46.0,24.07230695900858,6.8693183984747375,17.19948999046711,2.4951794616151544,17.106962273395393,77.11309443099275
55.0,臺北市,2014/02/25,士林,5.0,0.69,424.29660714285717,21.4,100.0,25.970212765957445,37.77,7.24,30.53,1.52,18.94,76.57
