﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2015/02/28,松山,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,9.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
2.0,臺北市,2015/02/28,松山,2.8,0.4,414.62,33.5,16.0,32.10737937559129,17.94,3.45,14.49,1.55,18.5,80.62
3.0,臺北市,2015/02/28,古亭,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,11.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
4.0,臺北市,2015/02/28,古亭,2.0,0.41,418.52136904761903,28.3,33.0,32.10737937559129,18.79,3.26,15.52,1.86,19.27,84.56
5.0,臺北市,2015/02/28,中山,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,10.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
6.0,臺北市,2015/02/28,中山,1.7,0.54,418.52136904761903,25.5,38.0,32.10737937559129,28.19,6.52,21.66,1.72,19.09,83.83
7.0,臺北市,2015/02/28,大同,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,6.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
8.0,臺北市,2015/02/28,大同,1.7,0.93,418.52136904761903,31.912778315585665,33.0,32.10737937559129,44.71,21.88,22.82,2.3637014925373134,17.901988304093567,73.93257142857144
9.0,臺北市,2015/02/28,萬華,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,8.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
10.0,臺北市,2015/02/28,萬華,1.3,0.55,418.52136904761903,25.6,21.0,32.10737937559129,24.85,4.05,20.79,1.27,18.83,81.83
11.0,臺北市,2015/02/28,陽明,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,9.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
12.0,臺北市,2015/02/28,陽明,2.0,0.25,419.91,40.0,12.0,32.10737937559129,3.79,0.66,3.09,2.3637014925373134,15.22,94.79
13.0,臺北市,2015/02/28,士林,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,9.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
14.0,臺北市,2015/02/28,士林,1.4,0.32,418.52136904761903,33.0,24.0,32.10737937559129,12.29,1.11,11.17,1.76,18.41,79.91
15.0,臺北市,2015/02/27,松山,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,7.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
16.0,臺北市,2015/02/27,松山,3.3,0.43,414.19,29.5,20.0,32.10737937559129,20.39,3.58,16.81,1.78,19.03,87.16
17.0,臺北市,2015/02/27,古亭,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,13.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
18.0,臺北市,2015/02/27,古亭,3.4,0.42,418.52136904761903,27.2,31.0,32.10737937559129,17.89,2.58,15.3,2.71,19.98,90.29
19.0,臺北市,2015/02/27,中山,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,8.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
20.0,臺北市,2015/02/27,中山,2.8,0.55,418.52136904761903,25.6,34.0,32.10737937559129,26.29,6.28,20.02,2.29,20.49,84.47
21.0,臺北市,2015/02/27,大同,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,7.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
22.0,臺北市,2015/02/27,大同,3.5,1.09,418.52136904761903,31.912778315585665,33.0,32.10737937559129,55.95,28.91,27.04,2.3637014925373134,17.901988304093567,73.93257142857144
23.0,臺北市,2015/02/27,萬華,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,8.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
24.0,臺北市,2015/02/27,萬華,3.1,0.46,418.52136904761903,27.5,25.0,32.10737937559129,23.03,3.81,19.22,2.59,20.1,83.05
25.0,臺北市,2015/02/27,陽明,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,4.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
26.0,臺北市,2015/02/27,陽明,0.6,0.22,417.01,45.0,6.0,32.10737937559129,1.38,0.53,0.81,2.3637014925373134,14.36,99.42
27.0,臺北市,2015/02/27,士林,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,10.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
28.0,臺北市,2015/02/27,士林,1.6,0.37,418.52136904761903,30.1,24.0,32.10737937559129,15.1,1.78,13.31,1.88,20.24,77.93
29.0,臺北市,2015/02/26,松山,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,18.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
30.0,臺北市,2015/02/26,松山,3.2,0.82,440.84,14.2,32.0,32.10737937559129,46.13,20.75,25.38,1.5,19.29,82.47
31.0,臺北市,2015/02/26,古亭,3.168007572172267,0.5441813842482099,418.52136904761903,31.912778315585665,65.07227769852591,18.0,22.530405340963277,5.49445875059609,17.03270863137816,2.3637014925373134,17.901988304093567,73.93257142857144
32.0,臺北市,2015/02/26,古亭,1.9,0.65,418.52136904761903,14.6,45.0,32.10737937559129,30.34,10.38,19.95,1.98,19.88,85.47
