﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/04/30,松山,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,21.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
2.0,臺北市,2014/04/30,松山,2.0,0.46,421.86,37.1,48.0,29.963780918727917,21.06,2.79,18.27,1.8,21.42,74.09
3.0,臺北市,2014/04/30,古亭,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,20.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
4.0,臺北市,2014/04/30,古亭,1.8,0.5,423.1288953488371,30.8,52.0,29.963780918727917,27.14,4.26,22.88,2.22,21.7,77.21
5.0,臺北市,2014/04/30,中山,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,23.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
6.0,臺北市,2014/04/30,中山,2.4,0.68,423.1288953488371,30.1,70.0,29.963780918727917,36.87,7.67,29.21,2.05,22.3,74.95
7.0,臺北市,2014/04/30,大同,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,21.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
8.0,臺北市,2014/04/30,大同,2.8,1.27,423.1288953488371,39.074952741020795,62.0,29.963780918727917,77.6,37.7,39.9,2.166669912366115,23.271132609721565,75.33307183364839
9.0,臺北市,2014/04/30,萬華,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,24.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
10.0,臺北市,2014/04/30,萬華,2.4,0.54,423.1288953488371,31.8,45.0,29.963780918727917,33.6,5.04,28.56,2.45,22.05,74.0
11.0,臺北市,2014/04/30,陽明,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,18.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
12.0,臺北市,2014/04/30,陽明,1.7,0.24,409.64,54.0,23.0,29.963780918727917,3.5,1.67,1.83,2.166669912366115,15.81,98.57
13.0,臺北市,2014/04/30,士林,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,22.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
14.0,臺北市,2014/04/30,士林,1.7,0.34,423.1288953488371,50.4,33.0,29.963780918727917,12.81,1.55,11.26,2.02,22.08,71.63
15.0,臺北市,2014/04/29,松山,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,34.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
16.0,臺北市,2014/04/29,松山,1.8,0.44,421.13,50.2,59.0,29.963780918727917,17.27,2.53,14.73,2.69,21.47,62.65
17.0,臺北市,2014/04/29,古亭,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,29.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
18.0,臺北市,2014/04/29,古亭,2.0,0.48,423.1288953488371,44.2,63.0,29.963780918727917,20.71,2.55,18.15,3.32,21.89,63.98
19.0,臺北市,2014/04/29,中山,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,33.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
20.0,臺北市,2014/04/29,中山,4.3,0.61,423.1288953488371,41.0,85.0,29.963780918727917,31.56,5.73,25.82,2.66,22.44,63.95
21.0,臺北市,2014/04/29,大同,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,27.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
22.0,臺北市,2014/04/29,大同,5.1,0.94,423.1288953488371,39.074952741020795,73.0,29.963780918727917,53.38,19.22,34.16,2.166669912366115,23.271132609721565,75.33307183364839
23.0,臺北市,2014/04/29,萬華,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,34.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
24.0,臺北市,2014/04/29,萬華,3.6,0.46,423.1288953488371,45.5,57.0,29.963780918727917,26.79,3.71,23.07,3.74,21.96,63.19
25.0,臺北市,2014/04/29,陽明,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,30.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
26.0,臺北市,2014/04/29,陽明,2.2,0.26,395.79,63.0,37.0,29.963780918727917,4.44,1.72,2.71,2.166669912366115,14.51,96.57
27.0,臺北市,2014/04/29,士林,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,34.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
28.0,臺北市,2014/04/29,士林,3.6,0.34,423.1288953488371,60.4,53.0,29.963780918727917,11.03,1.07,9.94,2.61,21.97,62.96
29.0,臺北市,2014/04/28,松山,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,30.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
30.0,臺北市,2014/04/28,松山,4.1,0.61,434.85,48.1,51.0,29.963780918727917,15.66,1.96,13.68,2.56,22.2,67.4
31.0,臺北市,2014/04/28,古亭,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,25.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
32.0,臺北市,2014/04/28,古亭,3.7,0.6,423.1288953488371,43.2,55.0,29.963780918727917,17.89,2.64,15.25,3.23,22.76,67.71
33.0,臺北市,2014/04/28,中山,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,27.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
34.0,臺北市,2014/04/28,中山,2.3,0.75,423.1288953488371,40.8,70.0,29.963780918727917,27.94,6.17,21.77,2.58,23.2,67.6
35.0,臺北市,2014/04/28,大同,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,23.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
36.0,臺北市,2014/04/28,大同,3.5,1.25,423.1288953488371,39.074952741020795,64.0,29.963780918727917,58.7,26.38,32.32,2.166669912366115,23.271132609721565,75.33307183364839
37.0,臺北市,2014/04/28,萬華,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,29.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
38.0,臺北市,2014/04/28,萬華,3.6,0.62,423.1288953488371,44.3,46.0,29.963780918727917,23.74,3.81,19.93,3.29,22.77,67.23
39.0,臺北市,2014/04/28,陽明,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,21.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
40.0,臺北市,2014/04/28,陽明,1.4,0.42,396.43,56.2,24.0,29.963780918727917,3.24,0.31,2.89,2.166669912366115,15.23,97.87
41.0,臺北市,2014/04/28,士林,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,27.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
42.0,臺北市,2014/04/28,士林,2.2,0.51,423.1288953488371,54.0,38.0,29.963780918727917,10.77,1.9,8.87,2.97,22.78,66.34
43.0,臺北市,2014/04/27,松山,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,23.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
44.0,臺北市,2014/04/27,松山,4.3,0.67,439.55,29.0,41.0,29.963780918727917,27.68,6.25,21.44,1.61,24.85,76.12
45.0,臺北市,2014/04/27,古亭,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,21.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
46.0,臺北市,2014/04/27,古亭,4.1,0.72,423.1288953488371,24.5,47.0,29.963780918727917,31.12,6.97,24.15,1.76,25.23,80.32
47.0,臺北市,2014/04/27,中山,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,19.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
48.0,臺北市,2014/04/27,中山,2.9,0.82,423.1288953488371,25.5,61.0,29.963780918727917,37.91,9.61,28.3,1.58,25.51,77.65
49.0,臺北市,2014/04/27,大同,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,14.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
50.0,臺北市,2014/04/27,大同,4.0,1.22,423.1288953488371,39.074952741020795,51.0,29.963780918727917,47.19,17.1,30.08,2.166669912366115,23.271132609721565,75.33307183364839
51.0,臺北市,2014/04/27,萬華,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,22.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
52.0,臺北市,2014/04/27,萬華,4.4,0.73,423.1288953488371,26.2,38.0,29.963780918727917,32.58,5.75,26.83,1.59,25.38,77.41
53.0,臺北市,2014/04/27,陽明,3.7726096997690535,0.5032852489530014,423.1288953488371,39.074952741020795,59.91505968778696,10.0,20.540903614457832,4.108410565338277,16.428975903614457,2.166669912366115,23.271132609721565,75.33307183364839
