﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2016/10/31,松山,2.6,0.31,416.81,28.3,26.0,8.0,21.75,5.5,16.24,1.853,0.09,1.764,2.32,1.88,23.03,1.3241030195381882,1.8471225577264654,77.84,17.087300177619895
2.0,臺北市,2016/10/31,古亭,3.2,0.31,417.67449438202243,31.4,30.0,11.0,17.51,3.82,13.69,1.908,0.067,1.842,3.32,2.96,23.6,1.3241030195381882,1.8471225577264654,76.04,17.087300177619895
3.0,臺北市,2016/10/31,中山,2.6,0.43,417.67449438202243,27.4,27.0,9.0,24.09,6.37,17.72,1.936,0.122,1.814,2.53,2.23,24.31,1.3241030195381882,1.8471225577264654,77.9,17.087300177619895
4.0,臺北市,2016/10/31,大同,2.8,0.64,417.67449438202243,28.333575647432987,41.0,8.0,41.82,19.7,22.12,2.127,0.183,1.944,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
5.0,臺北市,2016/10/31,萬華,2.1,0.32,417.67449438202243,28.8,27.0,8.0,19.91,3.97,15.94,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.35,3.06,24.46,1.3241030195381882,1.8471225577264654,74.99,17.087300177619895
6.0,臺北市,2016/10/31,陽明,1.4,0.16,411.47,43.6,6.0,2.0,1.79,0.29,1.48,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,16.42,0.57,3.96,99.27,160.47
7.0,臺北市,2016/10/31,士林,1.7,0.21,417.67449438202243,41.1,26.0,7.0,7.78,1.62,6.14,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.76,2.15,24.18,1.3241030195381882,1.8471225577264654,71.34,17.087300177619895
8.0,臺北市,2016/10/30,松山,2.2,0.26,413.26,32.9,28.0,6.0,13.85,3.11,10.74,1.79,0.049,1.74,2.18,1.64,22.13,1.3241030195381882,1.8471225577264654,76.92,17.087300177619895
9.0,臺北市,2016/10/30,古亭,1.1,0.22,417.67449438202243,35.0,24.0,10.0,9.66,1.98,7.68,1.866,0.036,1.83,3.4,3.23,22.33,1.3241030195381882,1.8471225577264654,76.54,17.087300177619895
10.0,臺北市,2016/10/30,中山,3.8,0.37,417.67449438202243,27.4,30.0,11.0,20.49,3.95,16.54,1.913,0.088,1.824,3.01,2.62,23.15,1.3241030195381882,1.8471225577264654,78.64,17.087300177619895
11.0,臺北市,2016/10/30,大同,3.1,0.71,417.67449438202243,28.333575647432987,39.0,8.0,43.66,20.61,23.05,2.142,0.193,1.948,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
12.0,臺北市,2016/10/30,萬華,3.1,0.3,417.67449438202243,27.5,27.0,9.0,18.81,2.6,16.21,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.09,2.78,23.48,1.3241030195381882,1.8471225577264654,74.65,17.087300177619895
13.0,臺北市,2016/10/30,陽明,2.0,0.16,411.94,42.2,6.0,2.0,1.64,0.36,1.19,2.0439294225481213,0.16892392300641612,1.8750430797433548,2.344985994397759,1.819073033707865,15.51,1.82,4.28,98.81,78.22
14.0,臺北市,2016/10/30,士林,1.5,0.2,417.67449438202243,40.6,24.0,10.0,5.52,2.38,3.14,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.51,3.34,22.85,1.3241030195381882,1.8471225577264654,72.36,17.087300177619895
15.0,臺北市,2016/10/29,松山,4.3,0.32,418.06,30.8,24.0,10.0,17.7,3.5,14.2,1.805,0.059,1.747,2.5,2.05,23.73,1.3241030195381882,1.8471225577264654,85.13,17.087300177619895
16.0,臺北市,2016/10/29,古亭,3.3,0.35,417.67449438202243,31.0,24.0,12.0,15.95,2.24,13.71,1.899,0.06,1.84,3.24,2.93,23.99,1.3241030195381882,1.8471225577264654,85.04,17.087300177619895
17.0,臺北市,2016/10/29,中山,2.0,0.43,417.67449438202243,29.7,23.0,12.0,20.79,4.48,16.3,1.905,0.093,1.811,2.88,2.59,24.65,1.3241030195381882,1.8471225577264654,86.72,17.087300177619895
18.0,臺北市,2016/10/29,大同,3.1,0.77,417.67449438202243,28.333575647432987,34.0,9.0,39.59,17.77,21.83,2.15,0.212,1.938,2.344985994397759,1.819073033707865,27.13233014135887,1.3241030195381882,1.8471225577264654,78.82906636155607,17.087300177619895
19.0,臺北市,2016/10/29,萬華,2.9,0.35,417.67449438202243,29.1,21.0,10.0,19.3,3.61,15.69,2.0439294225481213,0.16892392300641612,1.8750430797433548,3.36,3.16,25.02,1.3241030195381882,1.8471225577264654,82.97,17.087300177619895
