﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/05/31,松山,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,23.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
2.0,臺北市,2014/05/31,松山,2.9,0.61,440.02,24.4,38.0,19.060632308358596,27.4,6.04,21.37,1.17,27.25,81.2
3.0,臺北市,2014/05/31,古亭,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,20.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
4.0,臺北市,2014/05/31,古亭,2.9,0.71,421.9876630434782,22.7,50.0,19.060632308358596,30.7,7.23,23.46,1.21,27.68,84.16
5.0,臺北市,2014/05/31,中山,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,23.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
6.0,臺北市,2014/05/31,中山,3.4,0.78,421.9876630434782,22.8,63.0,19.060632308358596,38.73,9.46,29.27,1.4,28.42,78.47
7.0,臺北市,2014/05/31,大同,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,18.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
8.0,臺北市,2014/05/31,大同,3.9,1.47,421.9876630434782,26.158055682336833,58.0,19.060632308358596,63.26,30.16,33.1,1.9132110954395862,25.765943482224245,80.76106703146375
9.0,臺北市,2014/05/31,萬華,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,23.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
10.0,臺北市,2014/05/31,萬華,3.2,0.76,421.9876630434782,23.8,45.0,19.060632308358596,35.04,6.05,28.99,1.16,28.36,78.89
11.0,臺北市,2014/05/31,陽明,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,13.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
12.0,臺北市,2014/05/31,陽明,1.5,0.17,400.79,25.3,16.0,19.060632308358596,4.95,1.58,3.37,1.9132110954395862,22.54,96.64
13.0,臺北市,2014/05/31,士林,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,22.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
14.0,臺北市,2014/05/31,士林,3.0,0.48,421.9876630434782,32.1,32.0,19.060632308358596,19.01,3.45,15.56,1.54,28.13,77.76
15.0,臺北市,2014/05/30,松山,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,23.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
16.0,臺北市,2014/05/30,松山,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,41.0,19.060632308358596,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
17.0,臺北市,2014/05/30,古亭,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,17.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
18.0,臺北市,2014/05/30,古亭,2.6,0.91,421.9876630434782,10.7,39.0,19.060632308358596,42.53,16.73,25.8,1.26,26.93,90.53
19.0,臺北市,2014/05/30,中山,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,20.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
20.0,臺北市,2014/05/30,中山,3.3,1.0,421.9876630434782,10.8,54.0,19.060632308358596,53.53,24.65,28.88,1.41,27.72,83.41
21.0,臺北市,2014/05/30,大同,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,16.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
22.0,臺北市,2014/05/30,大同,4.0,1.73,421.9876630434782,26.158055682336833,55.0,19.060632308358596,89.13,57.95,31.18,1.9132110954395862,25.765943482224245,80.76106703146375
23.0,臺北市,2014/05/30,萬華,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,22.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
24.0,臺北市,2014/05/30,萬華,2.5,0.87,421.9876630434782,12.1,30.0,19.060632308358596,43.34,16.64,26.7,1.18,27.67,83.57
25.0,臺北市,2014/05/30,陽明,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,13.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
26.0,臺北市,2014/05/30,陽明,1.3,0.15,397.53,31.1,16.0,19.060632308358596,5.9,1.34,4.56,1.9132110954395862,21.93,98.53
27.0,臺北市,2014/05/30,士林,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,16.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
28.0,臺北市,2014/05/30,士林,2.6,0.52,421.9876630434782,15.6,21.0,19.060632308358596,24.72,7.8,16.93,1.71,27.21,83.1
29.0,臺北市,2014/05/29,松山,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,15.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
30.0,臺北市,2014/05/29,松山,1.4,0.87,443.79,12.5,22.0,19.060632308358596,51.26,21.72,29.54,1.15,25.64,89.53
31.0,臺北市,2014/05/29,古亭,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,13.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
32.0,臺北市,2014/05/29,古亭,2.0,0.96,421.9876630434782,9.8,29.0,19.060632308358596,46.94,16.19,30.74,1.04,26.08,96.15
33.0,臺北市,2014/05/29,中山,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,15.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
34.0,臺北市,2014/05/29,中山,2.5,1.18,421.9876630434782,9.9,43.0,19.060632308358596,70.38,34.02,36.36,1.11,26.46,89.88
35.0,臺北市,2014/05/29,大同,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,13.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
36.0,臺北市,2014/05/29,大同,3.5,1.97,421.9876630434782,26.158055682336833,45.0,19.060632308358596,111.0,69.79,41.21,1.9132110954395862,25.765943482224245,80.76106703146375
37.0,臺北市,2014/05/29,萬華,3.392225201072386,0.4837674000898069,421.9876630434782,26.158055682336833,40.52650334075724,18.0,21.7783816317432,6.363981275078021,15.411738742755238,1.9132110954395862,25.765943482224245,80.76106703146375
38.0,臺北市,2014/05/29,萬華,2.4,1.22,421.9876630434782,8.5,27.0,19.060632308358596,66.94,28.42,38.52,0.99,26.6,89.59
