﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2016/12/31,松山,2.5,0.36,422.73,23.4,29.0,9.0,21.95,4.05,17.9,1.951,0.122,1.83,1.93,1.56,20.3,0.1722452830188679,0.7435094339622641,77.85,25.018584905660376
2.0,臺北市,2016/12/31,古亭,1.6,0.34,424.98583850931675,29.3,20.0,11.0,17.63,3.63,14.0,1.971,0.082,1.889,2.75,2.57,20.96,0.1722452830188679,0.7435094339622641,75.53,25.018584905660376
3.0,臺北市,2016/12/31,中山,2.1,0.5,424.98583850931675,21.9,27.0,10.0,27.5,6.55,20.95,2.062,0.151,1.911,2.35,2.01,21.07,0.1722452830188679,0.7435094339622641,80.87,25.018584905660376
4.0,臺北市,2016/12/31,大同,2.9,0.74,424.98583850931675,29.62759629449049,41.0,5.0,50.72,25.24,25.48,2.213,0.219,1.994,2.742455089820359,2.0130569430569434,20.14525267249757,0.1722452830188679,0.7435094339622641,73.78958211856171,25.018584905660376
5.0,臺北市,2016/12/31,萬華,1.9,0.39,424.98583850931675,21.8,28.0,9.0,27.22,5.74,21.49,2.1653541463414636,0.2112448780487805,1.9541678048780486,2.66,2.52,21.39,0.1722452830188679,0.7435094339622641,75.86,25.018584905660376
6.0,臺北市,2016/12/31,陽明,1.4,0.15,410.04,41.8,6.0,2.0,2.62,0.28,2.26,2.1653541463414636,0.2112448780487805,1.9541678048780486,2.742455089820359,2.0130569430569434,13.74,0.5,4.04,99.22,169.85
7.0,臺北市,2016/12/31,士林,3.2,0.21,424.98583850931675,37.0,20.0,8.0,8.97,1.56,7.41,2.1653541463414636,0.2112448780487805,1.9541678048780486,3.09,2.8,21.14,0.1722452830188679,0.7435094339622641,73.06,25.018584905660376
8.0,臺北市,2016/12/30,松山,2.7,0.51,430.11,20.1,43.0,18.0,35.29,9.09,26.2,2.014,0.166,1.847,1.93,1.41,17.84,0.1722452830188679,0.7435094339622641,68.4,25.018584905660376
9.0,臺北市,2016/12/30,古亭,1.2,0.36,424.98583850931675,34.3,37.0,18.0,14.84,3.33,11.51,1.954,0.074,1.88,3.56,3.32,18.32,0.1722452830188679,0.7435094339622641,68.76,25.018584905660376
10.0,臺北市,2016/12/30,中山,3.1,0.64,424.98583850931675,20.1,46.0,21.0,39.12,11.49,27.63,2.101,0.188,1.912,2.8,2.57,18.63,0.1722452830188679,0.7435094339622641,72.04,25.018584905660376
11.0,臺北市,2016/12/30,大同,3.7,0.95,424.98583850931675,29.62759629449049,55.0,12.0,72.83,42.61,30.22,2.308,0.297,2.011,2.742455089820359,2.0130569430569434,20.14525267249757,0.1722452830188679,0.7435094339622641,73.78958211856171,25.018584905660376
