﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2015/08/31,松山,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,8.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
2.0,臺北市,2015/08/31,松山,2.3,0.62,416.12,13.2,18.0,12.13794683776352,37.05,13.79,23.26,2.081,0.236,1.845,1.42,1.12,25.49,1.9055862068965517,2.7080172413793107,87.7,20.062862068965515
3.0,臺北市,2015/08/31,古亭,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,5.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
4.0,臺北市,2015/08/31,古亭,2.8,0.73,411.2798324022346,10.8,28.0,12.13794683776352,37.42,13.66,23.76,2.397,0.353,2.044,1.37,1.01,25.37,1.9055862068965517,2.7080172413793107,95.56,20.062862068965515
5.0,臺北市,2015/08/31,中山,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,8.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
6.0,臺北市,2015/08/31,中山,2.7,1.06,411.2798324022346,11.1,22.0,12.13794683776352,52.11,24.38,27.73,2.415,0.377,2.038,1.32,0.8,26.07,1.9055862068965517,2.7080172413793107,90.3,20.062862068965515
7.0,臺北市,2015/08/31,大同,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,7.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
8.0,臺北市,2015/08/31,大同,3.0,1.42,411.2798324022346,22.344117647058823,32.0,12.13794683776352,53.63,26.93,26.71,2.511,0.466,2.045,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
9.0,臺北市,2015/08/31,萬華,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,12.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
10.0,臺北市,2015/08/31,萬華,3.8,0.88,411.2798324022346,12.1,23.0,12.13794683776352,43.1,13.74,29.36,2.0175343721356556,0.17697066911090747,1.8407296058661777,1.18,1.0,26.41,1.9055862068965517,2.7080172413793107,89.09,20.062862068965515
11.0,臺北市,2015/08/31,陽明,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,4.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
12.0,臺北市,2015/08/31,陽明,0.5,0.13,402.74,33.3,5.0,12.13794683776352,2.86,0.81,2.05,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,20.26,2.75,4.96,100.0,7.68
13.0,臺北市,2015/08/31,士林,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,11.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
14.0,臺北市,2015/08/31,士林,8.9,0.39,411.2798324022346,22.7,19.0,12.13794683776352,16.5,2.99,13.49,2.0175343721356556,0.17697066911090747,1.8407296058661777,1.34,1.19,25.25,1.9055862068965517,2.7080172413793107,87.93,20.062862068965515
15.0,臺北市,2015/08/30,松山,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,7.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
16.0,臺北市,2015/08/30,松山,2.4,0.44,415.46,15.0,20.0,12.13794683776352,25.62,5.97,19.64,1.997,0.154,1.843,1.28,0.98,26.17,1.9055862068965517,2.7080172413793107,84.97,20.062862068965515
17.0,臺北市,2015/08/30,古亭,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,3.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
18.0,臺北市,2015/08/30,古亭,2.2,0.53,411.2798324022346,13.0,26.0,12.13794683776352,24.33,5.91,18.43,2.426,0.402,2.024,1.54,1.19,26.09,1.9055862068965517,2.7080172413793107,92.84,20.062862068965515
19.0,臺北市,2015/08/30,中山,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,8.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
20.0,臺北市,2015/08/30,中山,2.4,0.69,411.2798324022346,10.9,22.0,12.13794683776352,35.98,11.32,24.67,2.231,0.235,1.996,1.39,0.86,26.75,1.9055862068965517,2.7080172413793107,88.32,20.062862068965515
21.0,臺北市,2015/08/30,大同,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,6.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
22.0,臺北市,2015/08/30,大同,2.6,1.1,411.2798324022346,22.344117647058823,33.0,12.13794683776352,48.69,25.69,22.99,2.346,0.343,2.003,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
23.0,臺北市,2015/08/30,萬華,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,8.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
24.0,臺北市,2015/08/30,萬華,2.8,0.63,411.2798324022346,13.6,18.0,12.13794683776352,30.35,7.69,22.66,2.0175343721356556,0.17697066911090747,1.8407296058661777,1.33,0.96,27.2,1.9055862068965517,2.7080172413793107,86.78,20.062862068965515
25.0,臺北市,2015/08/30,陽明,2.8876651982378854,0.3367037366548043,411.2798324022346,22.344117647058823,30.950067476383264,3.0,15.691589198760514,4.850491367861885,10.840177069499779,2.0175343721356556,0.17697066911090747,1.8407296058661777,2.3332450023245,1.8776998141263939,28.292064137308042,1.9055862068965517,2.7080172413793107,78.08826420198378,20.062862068965515
