﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2015/09/30,松山,3.138180999549752,0.4095907230559345,409.5478770949721,36.19630143319464,39.84703196347032,17.0,16.27070262919311,3.8734451495920217,12.3958476881233,2.0911564245810057,0.1800689013035382,1.9112197392923647,2.339742243436754,1.7797227533460802,27.549671448403515,1.2959010600706715,1.2098586572438161,75.01700092421441,15.597632508833923
2.0,臺北市,2015/09/30,松山,3.9,0.67,449.39,28.2,36.0,18.591549295774648,29.93,8.05,21.88,2.109,0.24,1.869,1.4,0.94,29.75,1.2959010600706715,1.2098586572438161,70.02,15.597632508833923
3.0,臺北市,2015/09/30,古亭,3.138180999549752,0.4095907230559345,409.5478770949721,36.19630143319464,39.84703196347032,13.0,16.27070262919311,3.8734451495920217,12.3958476881233,2.0911564245810057,0.1800689013035382,1.9112197392923647,2.339742243436754,1.7797227533460802,27.549671448403515,1.2959010600706715,1.2098586572438161,75.01700092421441,15.597632508833923
4.0,臺北市,2015/09/30,古亭,2.3,0.88,409.5478770949721,16.9,53.0,18.591549295774648,34.35,10.64,23.71,2.35,0.286,2.064,1.66,1.31,29.22,1.2959010600706715,1.2098586572438161,79.68,15.597632508833923
5.0,臺北市,2015/09/30,中山,3.138180999549752,0.4095907230559345,409.5478770949721,36.19630143319464,39.84703196347032,22.0,16.27070262919311,3.8734451495920217,12.3958476881233,2.0911564245810057,0.1800689013035382,1.9112197392923647,2.339742243436754,1.7797227533460802,27.549671448403515,1.2959010600706715,1.2098586572438161,75.01700092421441,15.597632508833923
6.0,臺北市,2015/09/30,中山,4.1,1.07,409.5478770949721,20.8,43.0,18.591549295774648,45.27,15.27,30.0,2.401,0.339,2.062,1.37,0.65,30.43,1.2959010600706715,1.2098586572438161,72.39,15.597632508833923
7.0,臺北市,2015/09/30,大同,3.138180999549752,0.4095907230559345,409.5478770949721,36.19630143319464,39.84703196347032,20.0,16.27070262919311,3.8734451495920217,12.3958476881233,2.0911564245810057,0.1800689013035382,1.9112197392923647,2.339742243436754,1.7797227533460802,27.549671448403515,1.2959010600706715,1.2098586572438161,75.01700092421441,15.597632508833923
8.0,臺北市,2015/09/30,大同,4.2,2.11,409.5478770949721,36.19630143319464,57.0,18.591549295774648,69.51,35.05,34.46,2.902,0.676,2.226,2.339742243436754,1.7797227533460802,27.549671448403515,1.2959010600706715,1.2098586572438161,75.01700092421441,15.597632508833923
9.0,臺北市,2015/09/30,萬華,3.138180999549752,0.4095907230559345,409.5478770949721,36.19630143319464,39.84703196347032,24.0,16.27070262919311,3.8734451495920217,12.3958476881233,2.0911564245810057,0.1800689013035382,1.9112197392923647,2.339742243436754,1.7797227533460802,27.549671448403515,1.2959010600706715,1.2098586572438161,75.01700092421441,15.597632508833923
10.0,臺北市,2015/09/30,萬華,3.6,1.07,409.5478770949721,21.5,41.0,18.591549295774648,40.96,10.36,30.59,2.0911564245810057,0.1800689013035382,1.9112197392923647,1.08,0.65,30.57,1.2959010600706715,1.2098586572438161,73.67,15.597632508833923
