﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm) 
1.0,臺北市,2015/04/30,松山,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,35.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
2.0,臺北市,2015/04/30,松山,6.5,0.45,420.49,49.8,62.0,21.720488466757125,22.87,3.21,19.66,1.946,0.111,1.835,2.45,2.02,23.84,0.5467605633802816,1.1112323943661973,73.07,11.08762323943662
3.0,臺北市,2015/04/30,古亭,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,40.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
4.0,臺北市,2015/04/30,古亭,5.0,0.5,417.9698870056497,42.1,77.0,21.720488466757125,23.35,2.59,20.76,2.061,0.114,1.947,3.0,2.61,24.54,0.5467605633802816,1.1112323943661973,75.13,11.08762323943662
5.0,臺北市,2015/04/30,中山,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,41.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
6.0,臺北市,2015/04/30,中山,11.3,0.57,417.9698870056497,41.5,55.0,21.720488466757125,32.99,5.67,27.32,2.047,0.144,1.903,2.67,2.46,24.74,0.5467605633802816,1.1112323943661973,74.01,11.08762323943662
7.0,臺北市,2015/04/30,大同,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,40.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
8.0,臺北市,2015/04/30,大同,11.2,1.32,417.9698870056497,33.59864130434783,80.0,21.720488466757125,72.95,31.59,41.35,2.369,0.389,1.981,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
9.0,臺北市,2015/04/30,萬華,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,38.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
10.0,臺北市,2015/04/30,萬華,8.9,0.47,417.9698870056497,45.8,61.0,21.720488466757125,29.5,4.4,25.09,2.0994494074749315,0.17987967183226986,1.9196353691886965,3.51,3.17,24.17,0.5467605633802816,1.1112323943661973,73.55,11.08762323943662
11.0,臺北市,2015/04/30,陽明,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,26.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
12.0,臺北市,2015/04/30,陽明,2.2,0.28,412.44,55.4,32.0,21.720488466757125,6.03,1.85,4.19,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,18.71,0.0,0.0,89.79,0.0
13.0,臺北市,2015/04/30,士林,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,37.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
14.0,臺北市,2015/04/30,士林,5.4,0.36,417.9698870056497,51.3,51.0,21.720488466757125,14.93,1.47,13.45,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.77,2.53,24.5,0.5467605633802816,1.1112323943661973,71.55,11.08762323943662
15.0,臺北市,2015/04/29,松山,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,29.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
16.0,臺北市,2015/04/29,松山,3.7,0.54,428.65,23.2,57.0,21.720488466757125,31.4,7.79,23.61,2.058,0.18,1.878,1.79,1.37,26.06,0.5467605633802816,1.1112323943661973,74.71,11.08762323943662
17.0,臺北市,2015/04/29,古亭,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,33.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
18.0,臺北市,2015/04/29,古亭,3.9,0.59,417.9698870056497,18.4,63.0,21.720488466757125,27.26,5.41,21.85,2.164,0.19,1.973,1.81,1.35,26.24,0.5467605633802816,1.1112323943661973,78.67,11.08762323943662
19.0,臺北市,2015/04/29,中山,4.5,0.85,417.9698870056497,17.9,40.0,21.720488466757125,40.52,14.99,25.53,2.238,0.254,1.983,1.87,0.94,26.61,0.5467605633802816,1.1112323943661973,77.01,11.08762323943662
20.0,臺北市,2015/04/29,大同,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,27.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
21.0,臺北市,2015/04/29,大同,5.2,1.21,417.9698870056497,33.59864130434783,61.0,21.720488466757125,47.99,21.67,26.32,2.731,0.596,2.135,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
22.0,臺北市,2015/04/29,萬華,3.3261925795053005,0.43043400447427294,417.9698870056497,33.59864130434783,49.228520814880426,28.0,19.102465199820386,4.345585990121239,14.75511001347104,2.0994494074749315,0.17987967183226986,1.9196353691886965,2.409573085846868,1.8304182156133828,23.678163726820443,0.5467605633802816,1.1112323943661973,73.70961521050249,11.08762323943662
