﻿序號,縣市,監測日期,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),懸浮微粒 PM 10 (μg/m 3 ),細懸浮微粒 PM 2.5 (μg/m 3 ),氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),風速 WIND_SPEED (m/sec),溫度 AMB_TEMP (℃),相對濕度 RH (percent) 
1.0,臺北市,2014/03/31,松山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,33.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
2.0,臺北市,2014/03/31,松山,3.1,0.66,431.77,39.7,78.0,33.75416133162612,31.17,3.93,27.24,1.65,21.54,73.71
3.0,臺北市,2014/03/31,古亭,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,35.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
4.0,臺北市,2014/03/31,古亭,3.0,0.66,424.45881081081086,35.4,86.0,33.75416133162612,28.85,3.65,25.19,1.85,21.99,76.1
5.0,臺北市,2014/03/31,中山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,34.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
6.0,臺北市,2014/03/31,中山,2.6,0.86,424.45881081081086,35.0,99.0,33.75416133162612,43.34,10.0,33.34,1.83,22.47,74.81
7.0,臺北市,2014/03/31,大同,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,32.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
8.0,臺北市,2014/03/31,大同,3.8,1.53,424.45881081081086,32.7790626368813,93.0,33.75416133162612,79.92,38.89,41.03,2.3385611510791366,19.622791922739246,74.82739073426573
9.0,臺北市,2014/03/31,萬華,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,38.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
10.0,臺北市,2014/03/31,萬華,3.6,0.75,424.45881081081086,34.5,79.0,33.75416133162612,38.93,5.99,32.94,1.94,22.21,73.87
11.0,臺北市,2014/03/31,陽明,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,20.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
12.0,臺北市,2014/03/31,陽明,2.3,0.32,415.46,57.2,28.0,33.75416133162612,4.66,1.04,3.62,2.3385611510791366,16.64,97.3
13.0,臺北市,2014/03/31,士林,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,33.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
14.0,臺北市,2014/03/31,士林,3.1,0.45,424.45881081081086,54.5,61.0,33.75416133162612,15.87,1.04,14.84,2.18,22.04,72.89
15.0,臺北市,2014/03/30,松山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,39.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
16.0,臺北市,2014/03/30,松山,3.7,0.53,428.06,51.0,92.0,33.75416133162612,17.87,2.44,15.43,2.87,22.48,60.82
17.0,臺北市,2014/03/30,古亭,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,40.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
18.0,臺北市,2014/03/30,古亭,3.6,0.52,424.45881081081086,44.8,95.0,33.75416133162612,17.13,2.23,14.9,3.34,22.98,62.95
19.0,臺北市,2014/03/30,中山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,36.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
20.0,臺北市,2014/03/30,中山,3.8,0.63,424.45881081081086,43.9,108.0,33.75416133162612,26.82,6.07,20.75,2.64,23.48,61.83
21.0,臺北市,2014/03/30,大同,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,33.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
22.0,臺北市,2014/03/30,大同,4.9,0.93,424.45881081081086,32.7790626368813,105.0,33.75416133162612,48.99,16.49,32.5,2.3385611510791366,19.622791922739246,74.82739073426573
23.0,臺北市,2014/03/30,萬華,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,42.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
24.0,臺北市,2014/03/30,萬華,4.2,0.54,424.45881081081086,45.6,88.0,33.75416133162612,22.7,3.02,19.67,3.72,23.04,60.7
25.0,臺北市,2014/03/30,陽明,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,43.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
26.0,臺北市,2014/03/30,陽明,3.2,0.37,417.92,63.4,63.0,33.75416133162612,5.03,0.61,4.4,2.3385611510791366,15.68,88.98
27.0,臺北市,2014/03/30,士林,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,38.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
28.0,臺北市,2014/03/30,士林,4.5,0.41,424.45881081081086,56.9,76.0,33.75416133162612,13.25,2.41,10.84,3.25,22.95,59.92
29.0,臺北市,2014/03/29,松山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,24.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
30.0,臺北市,2014/03/29,松山,4.2,0.69,444.18,19.9,48.0,33.75416133162612,35.95,10.72,25.23,1.59,25.73,72.26
31.0,臺北市,2014/03/29,古亭,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,22.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
32.0,臺北市,2014/03/29,古亭,3.3,0.67,424.45881081081086,16.8,53.0,33.75416133162612,32.08,9.15,22.93,1.84,25.91,75.92
33.0,臺北市,2014/03/29,中山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,27.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
34.0,臺北市,2014/03/29,中山,5.0,0.97,424.45881081081086,15.0,79.0,33.75416133162612,52.21,22.45,29.76,1.64,26.73,72.75
35.0,臺北市,2014/03/29,大同,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,22.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
36.0,臺北市,2014/03/29,大同,5.7,1.74,424.45881081081086,32.7790626368813,77.0,33.75416133162612,78.38,43.36,35.02,2.3385611510791366,19.622791922739246,74.82739073426573
37.0,臺北市,2014/03/29,萬華,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,31.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
38.0,臺北市,2014/03/29,萬華,3.9,0.81,424.45881081081086,16.0,56.0,33.75416133162612,38.86,12.95,25.91,1.61,26.33,73.52
39.0,臺北市,2014/03/29,陽明,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,18.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
40.0,臺北市,2014/03/29,陽明,2.2,0.21,412.66,33.9,24.0,33.75416133162612,6.94,1.31,5.63,2.3385611510791366,20.66,95.0
41.0,臺北市,2014/03/29,士林,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,25.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
42.0,臺北市,2014/03/29,士林,4.3,0.53,424.45881081081086,20.2,55.0,33.75416133162612,25.98,5.96,20.02,2.18,25.94,74.56
43.0,臺北市,2014/03/28,松山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,17.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
44.0,臺北市,2014/03/28,松山,3.0,0.55,425.74,23.6,38.0,33.75416133162612,29.33,5.15,24.18,1.38,25.83,68.34
45.0,臺北市,2014/03/28,古亭,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,27.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
46.0,臺北市,2014/03/28,古亭,3.9,0.88,424.45881081081086,24.8,61.0,33.75416133162612,43.33,9.89,33.44,1.73,27.26,67.08
47.0,臺北市,2014/03/28,中山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,21.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
48.0,臺北市,2014/03/28,中山,3.3,0.86,424.45881081081086,18.7,60.0,33.75416133162612,44.77,15.04,29.74,1.63,26.5,69.97
49.0,臺北市,2014/03/28,大同,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,19.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
50.0,臺北市,2014/03/28,大同,4.0,1.51,424.45881081081086,32.7790626368813,64.0,33.75416133162612,69.18,34.76,34.42,2.3385611510791366,19.622791922739246,74.82739073426573
51.0,臺北市,2014/03/28,萬華,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,24.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
52.0,臺北市,2014/03/28,萬華,3.2,0.87,424.45881081081086,20.0,49.0,33.75416133162612,43.87,12.15,31.72,1.39,26.17,70.65
53.0,臺北市,2014/03/28,陽明,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,9.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
54.0,臺北市,2014/03/28,陽明,1.8,0.16,408.51,34.2,15.0,33.75416133162612,3.33,1.11,2.22,2.3385611510791366,20.04,95.1
55.0,臺北市,2014/03/28,士林,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,24.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
56.0,臺北市,2014/03/28,士林,3.0,0.43,424.45881081081086,29.2,57.0,33.75416133162612,20.15,3.16,16.98,1.73,25.88,70.89
57.0,臺北市,2014/03/27,松山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,21.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
58.0,臺北市,2014/03/27,松山,4.8,0.6,434.95,21.4,36.0,33.75416133162612,32.18,6.56,25.62,1.88,24.46,72.41
59.0,臺北市,2014/03/27,古亭,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,20.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
60.0,臺北市,2014/03/27,古亭,3.9,0.6,424.45881081081086,18.7,47.0,33.75416133162612,30.85,7.71,23.14,2.15,24.8,74.38
61.0,臺北市,2014/03/27,中山,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,20.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
62.0,臺北市,2014/03/27,中山,4.3,0.87,424.45881081081086,17.5,63.0,33.75416133162612,44.48,14.88,29.6,1.79,25.35,73.48
63.0,臺北市,2014/03/27,大同,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,20.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
64.0,臺北市,2014/03/27,大同,4.8,1.39,424.45881081081086,32.7790626368813,54.0,33.75416133162612,69.28,33.92,35.36,2.3385611510791366,19.622791922739246,74.82739073426573
65.0,臺北市,2014/03/27,萬華,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,25.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
66.0,臺北市,2014/03/27,萬華,7.3,0.67,424.45881081081086,19.2,38.0,33.75416133162612,36.61,9.52,27.09,2.27,24.88,73.95
67.0,臺北市,2014/03/27,陽明,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,12.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
68.0,臺北市,2014/03/27,陽明,2.4,0.2,412.84,37.1,18.0,33.75416133162612,5.37,1.32,4.04,2.3385611510791366,18.76,97.76
69.0,臺北市,2014/03/27,士林,3.8577501073422074,0.5387889273356402,424.45881081081086,32.7790626368813,67.22828890799656,24.0,23.96530322580645,5.729079569892473,18.232494623655914,2.3385611510791366,19.622791922739246,74.82739073426573
70.0,臺北市,2014/03/27,士林,4.1,0.44,424.45881081081086,26.4,39.0,33.75416133162612,22.9,5.59,17.3,2.04,24.56,75.02
